round,client_id,phase,eval_loss,pair_acc,subset_acc,micro_f1,macro_f1,test_num_nodes,task,tp,fp,tn,fn,precision,recall,f1,pos_cnt,pos_rate,local_epoch,train_loss,train_num_nodes
10,10,post_local_val_task,,,,,,,cycle6,796.0,22.0,610.0,572.0,0.9731051344743277,0.5818713450292398,0.7282708142726442,1368.0,0.6840000152587891,,,
10,10,post_local_val_task,,,,,,,scatter_gather,449.0,338.0,986.0,227.0,0.5705209656925032,0.6642011834319527,0.6138072453861928,676.0,0.33799999952316284,,,
10,10,post_local_val_task,,,,,,,biclique,103.0,14.0,1576.0,307.0,0.8803418803418803,0.25121951219512195,0.3908918406072106,410.0,0.20499999821186066,,,
10,14,pre_local_val,0.6675277352333069,0.698285698890686,0.125,0.3358490566037736,0.17569700335943134,1000.0,,,,,,,,,,,,,
10,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,14,pre_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
10,14,pre_local_val_task,,,,,,,cycle4,162.0,251.0,443.0,144.0,0.3922518159806295,0.5294117647058824,0.45062586926286513,306.0,0.3059999942779541,,,
10,14,pre_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
10,14,pre_local_val_task,,,,,,,cycle6,35.0,18.0,603.0,344.0,0.660377358490566,0.09234828496042216,0.16203703703703703,379.0,0.3790000081062317,,,
10,14,pre_local_val_task,,,,,,,scatter_gather,337.0,179.0,245.0,239.0,0.6531007751937985,0.5850694444444444,0.6172161172161172,576.0,0.5759999752044678,,,
10,14,pre_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
10,14,training,,,,,,,,,,,,,,,,,0.0,0.6066983342170715,1000.0
10,14,post_local_val,0.6632293462753296,0.7035714387893677,0.13899999856948853,0.29589412962334577,0.14265811304892853,1000.0,,,,,,,,,,,,,
10,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,14,post_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
10,14,post_local_val_task,,,,,,,cycle4,98.0,134.0,560.0,208.0,0.4224137931034483,0.3202614379084967,0.3643122676579926,306.0,0.3059999942779541,,,
10,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
10,14,post_local_val_task,,,,,,,cycle6,4.0,0.0,621.0,375.0,1.0,0.010554089709762533,0.020887728459530026,379.0,0.3790000081062317,,,
10,14,post_local_val_task,,,,,,,scatter_gather,334.0,179.0,245.0,242.0,0.6510721247563352,0.5798611111111112,0.6134067952249771,576.0,0.5759999752044678,,,
10,14,post_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
11,5,pre_local_val,0.6441934704780579,0.7627618908882141,0.2280000001192093,0.4634934309713548,0.3696448924453382,1500.0,,,,,,,,,,,,,
11,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,5,pre_local_val_task,,,,,,,cycle3,27.0,10.0,1382.0,81.0,0.7297297297297297,0.25,0.3724137931034483,108.0,0.07199999690055847,,,
11,5,pre_local_val_task,,,,,,,cycle4,247.0,277.0,882.0,94.0,0.4713740458015267,0.7243401759530792,0.5710982658959537,341.0,0.22733333706855774,,,
11,5,pre_local_val_task,,,,,,,cycle5,101.0,0.0,769.0,630.0,1.0,0.1381668946648427,0.24278846153846156,731.0,0.4873333275318146,,,
11,5,pre_local_val_task,,,,,,,cycle6,337.0,6.0,432.0,725.0,0.9825072886297376,0.3173258003766478,0.4797153024911032,1062.0,0.7080000042915344,,,
11,5,pre_local_val_task,,,,,,,scatter_gather,300.0,160.0,809.0,231.0,0.6521739130434783,0.5649717514124294,0.6054490413723512,531.0,0.3540000021457672,,,
11,5,pre_local_val_task,,,,,,,biclique,64.0,3.0,1159.0,274.0,0.9552238805970149,0.1893491124260355,0.3160493827160494,338.0,0.2253333330154419,,,
11,5,training,,,,,,,,,,,,,,,,,0.0,0.5617055892944336,1500.0
11,5,post_local_val,0.6444780230522156,0.7542856931686401,0.2253333330154419,0.5322697606961567,0.4356285909933604,1500.0,,,,,,,,,,,,,
11,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,5,post_local_val_task,,,,,,,cycle3,63.0,130.0,1262.0,45.0,0.32642487046632124,0.5833333333333334,0.4186046511627907,108.0,0.07199999690055847,,,
11,5,post_local_val_task,,,,,,,cycle4,306.0,475.0,684.0,35.0,0.39180537772087065,0.8973607038123167,0.5454545454545454,341.0,0.22733333706855774,,,
11,5,post_local_val_task,,,,,,,cycle5,280.0,23.0,746.0,451.0,0.9240924092409241,0.38303693570451436,0.5415860735009671,731.0,0.4873333275318146,,,
11,5,post_local_val_task,,,,,,,cycle6,371.0,6.0,432.0,691.0,0.9840848806366048,0.3493408662900188,0.5156358582348853,1062.0,0.7080000042915344,,,
11,5,post_local_val_task,,,,,,,scatter_gather,351.0,281.0,688.0,180.0,0.555379746835443,0.6610169491525424,0.6036113499570076,531.0,0.3540000021457672,,,
11,5,post_local_val_task,,,,,,,biclique,97.0,22.0,1140.0,241.0,0.8151260504201681,0.2869822485207101,0.42450765864332607,338.0,0.2253333330154419,,,
11,6,pre_local_val,0.6168009638786316,0.9117143154144287,0.6294999718666077,0.3856858846918489,0.32750181161036584,2000.0,,,,,,,,,,,,,
11,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,6,pre_local_val_task,,,,,,,cycle3,15.0,7.0,1945.0,33.0,0.6818181818181818,0.3125,0.42857142857142855,48.0,0.024000000208616257,,,
11,6,pre_local_val_task,,,,,,,cycle4,76.0,185.0,1693.0,46.0,0.29118773946360155,0.6229508196721312,0.3968668407310705,122.0,0.061000000685453415,,,
11,6,pre_local_val_task,,,,,,,cycle5,39.0,3.0,1752.0,206.0,0.9285714285714286,0.15918367346938775,0.2717770034843206,245.0,0.12250000238418579,,,
11,6,pre_local_val_task,,,,,,,cycle6,124.0,17.0,1478.0,381.0,0.8794326241134752,0.24554455445544554,0.38390092879256965,505.0,0.2524999976158142,,,
11,6,pre_local_val_task,,,,,,,scatter_gather,106.0,140.0,1635.0,119.0,0.43089430894308944,0.4711111111111111,0.45010615711252655,225.0,0.11249999701976776,,,
11,6,pre_local_val_task,,,,,,,biclique,28.0,7.0,1873.0,92.0,0.8,0.23333333333333334,0.36129032258064514,120.0,0.05999999865889549,,,
11,6,training,,,,,,,,,,,,,,,,,0.0,0.5283460021018982,2000.0
11,6,post_local_val,0.6009787321090698,0.9193571209907532,0.6309999823570251,0.39722370528563805,0.27356167963696765,2000.0,,,,,,,,,,,,,
11,6,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,6,post_local_val_task,,,,,,,cycle3,7.0,1.0,1951.0,41.0,0.875,0.14583333333333334,0.25000000000000006,48.0,0.024000000208616257,,,
11,6,post_local_val_task,,,,,,,cycle4,35.0,45.0,1833.0,87.0,0.4375,0.28688524590163933,0.3465346534653465,122.0,0.061000000685453415,,,
11,6,post_local_val_task,,,,,,,cycle5,36.0,1.0,1754.0,209.0,0.972972972972973,0.1469387755102041,0.25531914893617025,245.0,0.12250000238418579,,,
11,6,post_local_val_task,,,,,,,cycle6,189.0,79.0,1416.0,316.0,0.7052238805970149,0.37425742574257426,0.48900388098318237,505.0,0.2524999976158142,,,
11,6,post_local_val_task,,,,,,,scatter_gather,97.0,110.0,1665.0,128.0,0.46859903381642515,0.4311111111111111,0.4490740740740741,225.0,0.11249999701976776,,,
11,6,post_local_val_task,,,,,,,biclique,8.0,0.0,1880.0,112.0,1.0,0.06666666666666667,0.125,120.0,0.05999999865889549,,,
11,9,pre_local_val,0.6164348721504211,0.9107142686843872,0.621999979019165,0.38302073050345514,0.3069344404781075,1000.0,,,,,,,,,,,,,
11,9,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,9,pre_local_val_task,,,,,,,cycle3,4.0,6.0,969.0,21.0,0.4,0.16,0.22857142857142856,25.0,0.02500000037252903,,,
11,9,pre_local_val_task,,,,,,,cycle4,40.0,83.0,844.0,33.0,0.3252032520325203,0.547945205479452,0.4081632653061224,73.0,0.0729999989271164,,,
11,9,pre_local_val_task,,,,,,,cycle5,24.0,2.0,865.0,109.0,0.9230769230769231,0.18045112781954886,0.3018867924528302,133.0,0.13300000131130219,,,
11,9,pre_local_val_task,,,,,,,cycle6,56.0,7.0,760.0,177.0,0.8888888888888888,0.24034334763948498,0.37837837837837834,233.0,0.2329999953508377,,,
11,9,pre_local_val_task,,,,,,,scatter_gather,52.0,58.0,818.0,72.0,0.4727272727272727,0.41935483870967744,0.4444444444444444,124.0,0.12399999797344208,,,
11,9,pre_local_val_task,,,,,,,biclique,18.0,3.0,925.0,54.0,0.8571428571428571,0.25,0.3870967741935483,72.0,0.07199999690055847,,,
11,9,training,,,,,,,,,,,,,,,,,0.0,0.5355504155158997,1000.0
11,9,post_local_val,0.6051259636878967,0.9145714044570923,0.6200000047683716,0.4293893129770992,0.3390449056257817,1000.0,,,,,,,,,,,,,
11,9,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,9,post_local_val_task,,,,,,,cycle3,7.0,10.0,965.0,18.0,0.4117647058823529,0.28,0.3333333333333333,25.0,0.02500000037252903,,,
11,9,post_local_val_task,,,,,,,cycle4,28.0,34.0,893.0,45.0,0.45161290322580644,0.3835616438356164,0.4148148148148148,73.0,0.0729999989271164,,,
11,9,post_local_val_task,,,,,,,cycle5,32.0,3.0,864.0,101.0,0.9142857142857143,0.24060150375939848,0.380952380952381,133.0,0.13300000131130219,,,
11,9,post_local_val_task,,,,,,,cycle6,91.0,45.0,722.0,142.0,0.6691176470588235,0.3905579399141631,0.49322493224932246,233.0,0.2329999953508377,,,
11,9,post_local_val_task,,,,,,,scatter_gather,53.0,70.0,806.0,71.0,0.43089430894308944,0.4274193548387097,0.42914979757085014,124.0,0.12399999797344208,,,
11,9,post_local_val_task,,,,,,,biclique,14.0,1.0,927.0,58.0,0.9333333333333333,0.19444444444444445,0.32183908045977017,72.0,0.07199999690055847,,,
11,10,pre_local_val,0.6426365971565247,0.7777857184410095,0.23999999463558197,0.47262247838616717,0.3800333796939302,2000.0,,,,,,,,,,,,,
11,10,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,10,pre_local_val_task,,,,,,,cycle3,37.0,13.0,1871.0,79.0,0.74,0.31896551724137934,0.4457831325301206,116.0,0.057999998331069946,,,
11,10,pre_local_val_task,,,,,,,cycle4,286.0,386.0,1205.0,123.0,0.4255952380952381,0.6992665036674817,0.5291396854764107,409.0,0.2045000046491623,,,
11,10,pre_local_val_task,,,,,,,cycle5,130.0,0.0,1099.0,771.0,1.0,0.14428412874583796,0.25218234723569355,901.0,0.4505000114440918,,,
11,10,pre_local_val_task,,,,,,,cycle6,471.0,4.0,628.0,897.0,0.991578947368421,0.3442982456140351,0.5111231687466088,1368.0,0.6840000152587891,,,
11,10,pre_local_val_task,,,,,,,scatter_gather,394.0,218.0,1106.0,282.0,0.6437908496732027,0.5828402366863905,0.611801242236025,676.0,0.33799999952316284,,,
11,10,pre_local_val_task,,,,,,,biclique,76.0,4.0,1586.0,334.0,0.95,0.18536585365853658,0.31020408163265306,410.0,0.20499999821186066,,,
11,10,training,,,,,,,,,,,,,,,,,0.0,0.552098274230957,2000.0
11,10,post_local_val,0.6414414644241333,0.772428572177887,0.2370000034570694,0.5399942246606988,0.4254470991378806,2000.0,,,,,,,,,,,,,
11,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,10,post_local_val_task,,,,,,,cycle3,65.0,141.0,1743.0,51.0,0.3155339805825243,0.5603448275862069,0.40372670807453415,116.0,0.057999998331069946,,,
11,10,post_local_val_task,,,,,,,cycle4,348.0,621.0,970.0,61.0,0.3591331269349845,0.8508557457212714,0.5050798258345428,409.0,0.2045000046491623,,,
11,10,post_local_val_task,,,,,,,cycle5,307.0,40.0,1059.0,594.0,0.8847262247838616,0.3407325194228635,0.4919871794871795,901.0,0.4505000114440918,,,
11,10,post_local_val_task,,,,,,,cycle6,629.0,22.0,610.0,739.0,0.9662058371735791,0.4597953216374269,0.6230807330361565,1368.0,0.6840000152587891,,,
11,10,post_local_val_task,,,,,,,scatter_gather,428.0,341.0,983.0,248.0,0.5565669700910273,0.6331360946745562,0.5923875432525951,676.0,0.33799999952316284,,,
11,10,post_local_val_task,,,,,,,biclique,93.0,11.0,1579.0,317.0,0.8942307692307693,0.22682926829268293,0.36186770428015563,410.0,0.20499999821186066,,,
11,14,pre_local_val,0.6646974086761475,0.6971428394317627,0.14399999380111694,0.17701863354037267,0.08476695548862326,1000.0,,,,,,,,,,,,,
11,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,14,pre_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
11,14,pre_local_val_task,,,,,,,cycle4,20.0,40.0,654.0,286.0,0.3333333333333333,0.06535947712418301,0.10928961748633881,306.0,0.3059999942779541,,,
11,14,pre_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
11,14,pre_local_val_task,,,,,,,cycle6,5.0,3.0,618.0,374.0,0.625,0.013192612137203167,0.02583979328165375,379.0,0.3790000081062317,,,
11,14,pre_local_val_task,,,,,,,scatter_gather,203.0,107.0,317.0,373.0,0.6548387096774193,0.3524305555555556,0.4582392776523702,576.0,0.5759999752044678,,,
11,14,pre_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
11,14,training,,,,,,,,,,,,,,,,,0.0,0.600692093372345,1000.0
11,14,post_local_val,0.6566029787063599,0.704714298248291,0.14100000262260437,0.28502248356969906,0.14296171969120167,1000.0,,,,,,,,,,,,,
11,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,14,post_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
11,14,post_local_val_task,,,,,,,cycle4,95.0,122.0,572.0,211.0,0.4377880184331797,0.3104575163398693,0.3632887189292543,306.0,0.3059999942779541,,,
11,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
11,14,post_local_val_task,,,,,,,cycle6,9.0,1.0,620.0,370.0,0.9,0.023746701846965697,0.04627249357326478,379.0,0.3790000081062317,,,
11,14,post_local_val_task,,,,,,,scatter_gather,308.0,158.0,266.0,268.0,0.6609442060085837,0.5347222222222222,0.5911708253358925,576.0,0.5759999752044678,,,
11,14,post_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
12,5,pre_local_val,0.6393417119979858,0.7716190218925476,0.23800000548362732,0.5198237885462554,0.4150134040235767,1500.0,,,,,,,,,,,,,
12,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,5,pre_local_val_task,,,,,,,cycle3,40.0,46.0,1346.0,68.0,0.46511627906976744,0.37037037037037035,0.41237113402061853,108.0,0.07199999690055847,,,
12,5,pre_local_val_task,,,,,,,cycle4,256.0,312.0,847.0,85.0,0.4507042253521127,0.750733137829912,0.5632563256325632,341.0,0.22733333706855774,,,
12,5,pre_local_val_task,,,,,,,cycle5,208.0,12.0,757.0,523.0,0.9454545454545454,0.28454172366621067,0.437434279705573,731.0,0.4873333275318146,,,
12,5,pre_local_val_task,,,,,,,cycle6,413.0,13.0,425.0,649.0,0.9694835680751174,0.3888888888888889,0.5551075268817204,1062.0,0.7080000042915344,,,
12,5,pre_local_val_task,,,,,,,scatter_gather,311.0,194.0,775.0,220.0,0.6158415841584158,0.5856873822975518,0.6003861003861004,531.0,0.3540000021457672,,,
12,5,pre_local_val_task,,,,,,,biclique,70.0,8.0,1154.0,268.0,0.8974358974358975,0.20710059171597633,0.3365384615384615,338.0,0.2253333330154419,,,
12,5,training,,,,,,,,,,,,,,,,,0.0,0.5471453666687012,1500.0
12,5,post_local_val,0.6227903366088867,0.8291428685188293,0.2879999876022339,0.6909028256374914,0.5168116127742189,1500.0,,,,,,,,,,,,,
12,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,5,post_local_val_task,,,,,,,cycle3,43.0,48.0,1344.0,65.0,0.4725274725274725,0.39814814814814814,0.4321608040201005,108.0,0.07199999690055847,,,
12,5,post_local_val_task,,,,,,,cycle4,272.0,289.0,870.0,69.0,0.48484848484848486,0.7976539589442815,0.6031042128603105,341.0,0.22733333706855774,,,
12,5,post_local_val_task,,,,,,,cycle5,396.0,34.0,735.0,335.0,0.9209302325581395,0.5417236662106704,0.6821705426356589,731.0,0.4873333275318146,,,
12,5,post_local_val_task,,,,,,,cycle6,815.0,39.0,399.0,247.0,0.9543325526932084,0.7674199623352166,0.8507306889352818,1062.0,0.7080000042915344,,,
12,5,post_local_val_task,,,,,,,scatter_gather,395.0,265.0,704.0,136.0,0.5984848484848485,0.743879472693032,0.6633081444164567,531.0,0.3540000021457672,,,
12,5,post_local_val_task,,,,,,,biclique,84.0,13.0,1149.0,254.0,0.865979381443299,0.2485207100591716,0.38620689655172413,338.0,0.2253333330154419,,,
12,6,pre_local_val,0.6077075600624084,0.9101428389549255,0.6225000023841858,0.4328223624887285,0.36428494246929366,2000.0,,,,,,,,,,,,,
12,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,6,pre_local_val_task,,,,,,,cycle3,20.0,21.0,1931.0,28.0,0.4878048780487805,0.4166666666666667,0.44943820224719094,48.0,0.024000000208616257,,,
12,6,pre_local_val_task,,,,,,,cycle4,79.0,178.0,1700.0,43.0,0.30739299610894943,0.6475409836065574,0.4168865435356201,122.0,0.061000000685453415,,,
12,6,pre_local_val_task,,,,,,,cycle5,66.0,39.0,1716.0,179.0,0.6285714285714286,0.2693877551020408,0.3771428571428571,245.0,0.12250000238418579,,,
12,6,pre_local_val_task,,,,,,,cycle6,172.0,53.0,1442.0,333.0,0.7644444444444445,0.3405940594059406,0.4712328767123288,505.0,0.2524999976158142,,,
12,6,pre_local_val_task,,,,,,,scatter_gather,111.0,174.0,1601.0,114.0,0.3894736842105263,0.49333333333333335,0.43529411764705883,225.0,0.11249999701976776,,,
12,6,pre_local_val_task,,,,,,,biclique,32.0,8.0,1872.0,88.0,0.8,0.26666666666666666,0.4,120.0,0.05999999865889549,,,
12,6,training,,,,,,,,,,,,,,,,,0.0,0.5172375440597534,2000.0
12,6,post_local_val,0.5785735845565796,0.9265000224113464,0.6445000171661377,0.4156729131175469,0.21255404447798973,2000.0,,,,,,,,,,,,,
12,6,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,6,post_local_val_task,,,,,,,cycle3,0.0,0.0,1952.0,48.0,0.0,0.0,0.0,48.0,0.024000000208616257,,,
12,6,post_local_val_task,,,,,,,cycle4,23.0,7.0,1871.0,99.0,0.7666666666666667,0.1885245901639344,0.30263157894736836,122.0,0.061000000685453415,,,
12,6,post_local_val_task,,,,,,,cycle5,17.0,0.0,1755.0,228.0,1.0,0.06938775510204082,0.1297709923664122,245.0,0.12250000238418579,,,
12,6,post_local_val_task,,,,,,,cycle6,248.0,94.0,1401.0,257.0,0.7251461988304093,0.4910891089108911,0.5855962219598584,505.0,0.2524999976158142,,,
12,6,post_local_val_task,,,,,,,scatter_gather,78.0,29.0,1746.0,147.0,0.7289719626168224,0.3466666666666667,0.46987951807228917,225.0,0.11249999701976776,,,
12,6,post_local_val_task,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549,,,
12,9,pre_local_val,0.6071774959564209,0.9108571410179138,0.628000020980835,0.44086021505376344,0.36696795039765223,1000.0,,,,,,,,,,,,,
12,9,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,9,pre_local_val_task,,,,,,,cycle3,10.0,17.0,958.0,15.0,0.37037037037037035,0.4,0.3846153846153846,25.0,0.02500000037252903,,,
12,9,pre_local_val_task,,,,,,,cycle4,43.0,81.0,846.0,30.0,0.3467741935483871,0.589041095890411,0.43654822335025384,73.0,0.0729999989271164,,,
12,9,pre_local_val_task,,,,,,,cycle5,37.0,5.0,862.0,96.0,0.8809523809523809,0.2781954887218045,0.4228571428571428,133.0,0.13300000131130219,,,
12,9,pre_local_val_task,,,,,,,cycle6,80.0,27.0,740.0,153.0,0.7476635514018691,0.34334763948497854,0.47058823529411764,233.0,0.2329999953508377,,,
12,9,pre_local_val_task,,,,,,,scatter_gather,56.0,76.0,800.0,68.0,0.42424242424242425,0.45161290322580644,0.4375,124.0,0.12399999797344208,,,
12,9,pre_local_val_task,,,,,,,biclique,20.0,4.0,924.0,52.0,0.8333333333333334,0.2777777777777778,0.4166666666666667,72.0,0.07199999690055847,,,
12,9,training,,,,,,,,,,,,,,,,,0.0,0.5194901823997498,1000.0
12,9,post_local_val,0.5795761346817017,0.9225714206695557,0.6430000066757202,0.3784403669724771,0.224348208729019,1000.0,,,,,,,,,,,,,
12,9,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,9,post_local_val_task,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903,,,
12,9,post_local_val_task,,,,,,,cycle4,18.0,8.0,919.0,55.0,0.6923076923076923,0.2465753424657534,0.36363636363636365,73.0,0.0729999989271164,,,
12,9,post_local_val_task,,,,,,,cycle5,20.0,2.0,865.0,113.0,0.9090909090909091,0.15037593984962405,0.25806451612903225,133.0,0.13300000131130219,,,
12,9,post_local_val_task,,,,,,,cycle6,89.0,24.0,743.0,144.0,0.7876106194690266,0.38197424892703863,0.514450867052023,233.0,0.2329999953508377,,,
12,9,post_local_val_task,,,,,,,scatter_gather,38.0,13.0,863.0,86.0,0.7450980392156863,0.3064516129032258,0.4342857142857143,124.0,0.12399999797344208,,,
12,9,post_local_val_task,,,,,,,biclique,0.0,0.0,928.0,72.0,0.0,0.0,0.0,72.0,0.07199999690055847,,,
12,10,pre_local_val,0.6388164162635803,0.7820714116096497,0.24650000035762787,0.5144039471590005,0.41742732884777844,2000.0,,,,,,,,,,,,,
12,10,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,10,pre_local_val_task,,,,,,,cycle3,55.0,58.0,1826.0,61.0,0.48672566371681414,0.47413793103448276,0.4803493449781659,116.0,0.057999998331069946,,,
12,10,pre_local_val_task,,,,,,,cycle4,296.0,424.0,1167.0,113.0,0.4111111111111111,0.7237163814180929,0.5243578387953941,409.0,0.2045000046491623,,,
12,10,pre_local_val_task,,,,,,,cycle5,242.0,17.0,1082.0,659.0,0.9343629343629344,0.2685904550499445,0.41724137931034483,901.0,0.4505000114440918,,,
12,10,pre_local_val_task,,,,,,,cycle6,535.0,15.0,617.0,833.0,0.9727272727272728,0.39108187134502925,0.5578727841501565,1368.0,0.6840000152587891,,,
12,10,pre_local_val_task,,,,,,,scatter_gather,401.0,265.0,1059.0,275.0,0.6021021021021021,0.5931952662721893,0.5976154992548435,676.0,0.33799999952316284,,,
12,10,pre_local_val_task,,,,,,,biclique,87.0,8.0,1582.0,323.0,0.9157894736842105,0.2121951219512195,0.3445544554455445,410.0,0.20499999821186066,,,
12,10,training,,,,,,,,,,,,,,,,,0.0,0.5409749746322632,2000.0
12,10,post_local_val,0.6171069741249084,0.8347142934799194,0.29600000381469727,0.6335128286347799,0.4587444472950413,2000.0,,,,,,,,,,,,,
12,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,10,post_local_val_task,,,,,,,cycle3,35.0,14.0,1870.0,81.0,0.7142857142857143,0.3017241379310345,0.42424242424242425,116.0,0.057999998331069946,,,
12,10,post_local_val_task,,,,,,,cycle4,218.0,136.0,1455.0,191.0,0.615819209039548,0.5330073349633252,0.5714285714285715,409.0,0.2045000046491623,,,
12,10,post_local_val_task,,,,,,,cycle5,343.0,15.0,1084.0,558.0,0.9581005586592178,0.3806881243063263,0.5448768864177919,901.0,0.4505000114440918,,,
12,10,post_local_val_task,,,,,,,cycle6,924.0,39.0,593.0,444.0,0.9595015576323987,0.6754385964912281,0.7927927927927927,1368.0,0.6840000152587891,,,
12,10,post_local_val_task,,,,,,,scatter_gather,424.0,228.0,1096.0,252.0,0.6503067484662577,0.6272189349112426,0.6385542168674699,676.0,0.33799999952316284,,,
12,10,post_local_val_task,,,,,,,biclique,56.0,2.0,1588.0,354.0,0.9655172413793104,0.13658536585365855,0.23931623931623935,410.0,0.20499999821186066,,,
12,14,pre_local_val,0.6588621735572815,0.7084285616874695,0.13699999451637268,0.3176195252423938,0.17769079637103832,1000.0,,,,,,,,,,,,,
12,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,14,pre_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
12,14,pre_local_val_task,,,,,,,cycle4,48.0,60.0,634.0,258.0,0.4444444444444444,0.1568627450980392,0.23188405797101447,306.0,0.3059999942779541,,,
12,14,pre_local_val_task,,,,,,,cycle5,4.0,2.0,697.0,297.0,0.6666666666666666,0.013289036544850499,0.026058631921824105,301.0,0.3009999990463257,,,
12,14,pre_local_val_task,,,,,,,cycle6,119.0,91.0,530.0,260.0,0.5666666666666667,0.31398416886543534,0.4040747028862479,379.0,0.3790000081062317,,,
12,14,pre_local_val_task,,,,,,,scatter_gather,304.0,165.0,259.0,272.0,0.6481876332622601,0.5277777777777778,0.5818181818181818,576.0,0.5759999752044678,,,
12,14,pre_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
12,14,training,,,,,,,,,,,,,,,,,0.0,0.5969134569168091,1000.0
12,14,post_local_val,0.6492992639541626,0.6994285583496094,0.14900000393390656,0.15024232633279483,0.07889856678426803,1000.0,,,,,,,,,,,,,
12,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,14,post_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
