client_id,phase,local_epoch,train_loss,num_train_nodes,eval_loss,pair_acc,subset_acc,micro_f1,macro_f1,num_nodes,task,tp,fp,tn,fn,precision,recall,f1,pos_cnt,pos_rate
9,val_task,7,,,,,,,,,cycle4,73.0,840.0,87.0,0.0,0.07995618838992333,1.0,0.1480730223123732,73.0,0.0729999989271164
9,val_task,7,,,,,,,,,cycle5,75.0,108.0,759.0,58.0,0.4098360655737705,0.5639097744360902,0.4746835443037975,133.0,0.13300000131130219
9,val_task,7,,,,,,,,,cycle6,233.0,659.0,108.0,0.0,0.26121076233183854,1.0,0.4142222222222222,233.0,0.2329999953508377
9,val_task,7,,,,,,,,,scatter_gather,39.0,73.0,803.0,85.0,0.3482142857142857,0.31451612903225806,0.33050847457627114,124.0,0.12399999797344208
9,val_task,7,,,,,,,,,biclique,68.0,447.0,481.0,4.0,0.13203883495145632,0.9444444444444444,0.2316865417376491,72.0,0.07199999690055847
9,training,8,0.606235146522522,1000.0,,,,,,,,,,,,,,,,
9,val,8,,,0.6573359966278076,0.7164285778999329,0.028999999165534973,0.3268904713462191,0.2946862612591573,1000.0,,,,,,,,,,
9,val_task,8,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,8,,,,,,,,,cycle3,8.0,16.0,959.0,17.0,0.3333333333333333,0.32,0.32653061224489793,25.0,0.02500000037252903
9,val_task,8,,,,,,,,,cycle4,71.0,750.0,177.0,2.0,0.08647990255785627,0.9726027397260274,0.15883668903803133,73.0,0.0729999989271164
9,val_task,8,,,,,,,,,cycle5,75.0,98.0,769.0,58.0,0.43352601156069365,0.5639097744360902,0.49019607843137253,133.0,0.13300000131130219
9,val_task,8,,,,,,,,,cycle6,233.0,627.0,140.0,0.0,0.2709302325581395,1.0,0.4263494967978042,233.0,0.2329999953508377
9,val_task,8,,,,,,,,,scatter_gather,30.0,9.0,867.0,94.0,0.7692307692307693,0.24193548387096775,0.3680981595092024,124.0,0.12399999797344208
9,val_task,8,,,,,,,,,biclique,65.0,307.0,621.0,7.0,0.17473118279569894,0.9027777777777778,0.2927927927927928,72.0,0.07199999690055847
9,training,9,0.5929916501045227,1000.0,,,,,,,,,,,,,,,,
9,val,9,,,0.6474030613899231,0.7481428384780884,0.06700000166893005,0.34776174620791717,0.27885007163313735,1000.0,,,,,,,,,,
9,val_task,9,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,9,,,,,,,,,cycle3,2.0,3.0,972.0,23.0,0.4,0.08,0.13333333333333333,25.0,0.02500000037252903
9,val_task,9,,,,,,,,,cycle4,69.0,651.0,276.0,4.0,0.09583333333333334,0.9452054794520548,0.17402269861286254,73.0,0.0729999989271164
9,val_task,9,,,,,,,,,cycle5,77.0,94.0,773.0,56.0,0.4502923976608187,0.5789473684210527,0.5065789473684211,133.0,0.13300000131130219
9,val_task,9,,,,,,,,,cycle6,233.0,595.0,172.0,0.0,0.28140096618357485,1.0,0.43920829406220546,233.0,0.2329999953508377
9,val_task,9,,,,,,,,,scatter_gather,28.0,4.0,872.0,96.0,0.875,0.22580645161290322,0.358974358974359,124.0,0.12399999797344208
9,val_task,9,,,,,,,,,biclique,61.0,226.0,702.0,11.0,0.21254355400696864,0.8472222222222222,0.33983286908078,72.0,0.07199999690055847
9,training,10,0.5814613699913025,1000.0,,,,,,,,,,,,,,,,
9,val,10,,,0.6366720795631409,0.7688571214675903,0.10999999940395355,0.36249014972419225,0.261404461983701,1000.0,,,,,,,,,,
9,val_task,10,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,10,,,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903
9,val_task,10,,,,,,,,,cycle4,69.0,572.0,355.0,4.0,0.10764430577223089,0.9452054794520548,0.19327731092436973,73.0,0.0729999989271164
9,val_task,10,,,,,,,,,cycle5,77.0,93.0,774.0,56.0,0.45294117647058824,0.5789473684210527,0.5082508250825082,133.0,0.13300000131130219
9,val_task,10,,,,,,,,,cycle6,233.0,568.0,199.0,0.0,0.2908863920099875,1.0,0.45067698259187616,233.0,0.2329999953508377
9,val_task,10,,,,,,,,,scatter_gather,23.0,4.0,872.0,101.0,0.8518518518518519,0.18548387096774194,0.304635761589404,124.0,0.12399999797344208
9,val_task,10,,,,,,,,,biclique,58.0,181.0,747.0,14.0,0.24267782426778242,0.8055555555555556,0.37299035369774913,72.0,0.07199999690055847
9,training,11,0.5676971673965454,1000.0,,,,,,,,,,,,,,,,
9,val,11,,,0.6242936849594116,0.7855714559555054,0.14800000190734863,0.37588357588357585,0.266634422065307,1000.0,,,,,,,,,,
9,val_task,11,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,11,,,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903
9,val_task,11,,,,,,,,,cycle4,68.0,509.0,418.0,5.0,0.11785095320623917,0.9315068493150684,0.2092307692307692,73.0,0.0729999989271164
9,val_task,11,,,,,,,,,cycle5,77.0,90.0,777.0,56.0,0.46107784431137727,0.5789473684210527,0.5133333333333334,133.0,0.13300000131130219
9,val_task,11,,,,,,,,,cycle6,233.0,548.0,219.0,0.0,0.29833546734955185,1.0,0.45956607495069035,233.0,0.2329999953508377
9,val_task,11,,,,,,,,,scatter_gather,22.0,4.0,872.0,102.0,0.8461538461538461,0.1774193548387097,0.29333333333333333,124.0,0.12399999797344208
9,val_task,11,,,,,,,,,biclique,52.0,142.0,786.0,20.0,0.26804123711340205,0.7222222222222222,0.3909774436090225,72.0,0.07199999690055847
9,training,12,0.5548745393753052,1000.0,,,,,,,,,,,,,,,,
9,val,12,,,0.6104530096054077,0.8118571639060974,0.2460000067949295,0.40595399188092013,0.2826914507534518,1000.0,,,,,,,,,,
9,val_task,12,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,12,,,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903
9,val_task,12,,,,,,,,,cycle4,68.0,394.0,533.0,5.0,0.1471861471861472,0.9315068493150684,0.25420560747663556,73.0,0.0729999989271164
9,val_task,12,,,,,,,,,cycle5,76.0,84.0,783.0,57.0,0.475,0.5714285714285714,0.5187713310580205,133.0,0.13300000131130219
9,val_task,12,,,,,,,,,cycle6,233.0,511.0,256.0,0.0,0.3131720430107527,1.0,0.47697031729785055,233.0,0.2329999953508377
9,val_task,12,,,,,,,,,scatter_gather,23.0,2.0,874.0,101.0,0.92,0.18548387096774194,0.3087248322147651,124.0,0.12399999797344208
9,val_task,12,,,,,,,,,biclique,50.0,116.0,812.0,22.0,0.30120481927710846,0.6944444444444444,0.4201680672268908,72.0,0.07199999690055847
9,training,13,0.5411369204521179,1000.0,,,,,,,,,,,,,,,,
9,val,13,,,0.5944691896438599,0.8309999704360962,0.3100000023841858,0.4265632573921473,0.29257970706433145,1000.0,,,,,,,,,,
9,val_task,13,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,13,,,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903
9,val_task,13,,,,,,,,,cycle4,66.0,334.0,593.0,7.0,0.165,0.9041095890410958,0.2790697674418605,73.0,0.0729999989271164
9,val_task,13,,,,,,,,,cycle5,76.0,76.0,791.0,57.0,0.5,0.5714285714285714,0.5333333333333333,133.0,0.13300000131130219
9,val_task,13,,,,,,,,,cycle6,233.0,471.0,296.0,0.0,0.3309659090909091,1.0,0.4973319103521878,233.0,0.2329999953508377
9,val_task,13,,,,,,,,,scatter_gather,22.0,2.0,874.0,102.0,0.9166666666666666,0.1774193548387097,0.2972972972972973,124.0,0.12399999797344208
9,val_task,13,,,,,,,,,biclique,43.0,80.0,848.0,29.0,0.34959349593495936,0.5972222222222222,0.441025641025641,72.0,0.07199999690055847
9,training,14,0.5279542207717896,1000.0,,,,,,,,,,,,,,,,
9,val,14,,,0.5773194432258606,0.8448571562767029,0.3490000069141388,0.4425051334702259,0.3004314663067427,1000.0,,,,,,,,,,
9,val_task,14,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,14,,,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903
9,val_task,14,,,,,,,,,cycle4,62.0,284.0,643.0,11.0,0.1791907514450867,0.8493150684931506,0.29594272076372313,73.0,0.0729999989271164
9,val_task,14,,,,,,,,,cycle5,77.0,69.0,798.0,56.0,0.5273972602739726,0.5789473684210527,0.5519713261648745,133.0,0.13300000131130219
9,val_task,14,,,,,,,,,cycle6,233.0,449.0,318.0,0.0,0.3416422287390029,1.0,0.5092896174863388,233.0,0.2329999953508377
9,val_task,14,,,,,,,,,scatter_gather,19.0,1.0,875.0,105.0,0.95,0.1532258064516129,0.2638888888888889,124.0,0.12399999797344208
9,val_task,14,,,,,,,,,biclique,40.0,54.0,874.0,32.0,0.425531914893617,0.5555555555555556,0.48192771084337355,72.0,0.07199999690055847
9,training,15,0.5147841572761536,1000.0,,,,,,,,,,,,,,,,
9,val,15,,,0.5593854188919067,0.8544285893440247,0.375,0.44948676391139925,0.2937941165398748,1000.0,,,,,,,,,,
9,val_task,15,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,15,,,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903
9,val_task,15,,,,,,,,,cycle4,60.0,240.0,687.0,13.0,0.2,0.821917808219178,0.32171581769436997,73.0,0.0729999989271164
9,val_task,15,,,,,,,,,cycle5,78.0,69.0,798.0,55.0,0.5306122448979592,0.5864661654135338,0.5571428571428572,133.0,0.13300000131130219
9,val_task,15,,,,,,,,,cycle6,232.0,429.0,338.0,1.0,0.35098335854765506,0.9957081545064378,0.5190156599552573,233.0,0.2329999953508377
9,val_task,15,,,,,,,,,scatter_gather,15.0,0.0,876.0,109.0,1.0,0.12096774193548387,0.2158273381294964,124.0,0.12399999797344208
9,val_task,15,,,,,,,,,biclique,31.0,37.0,891.0,41.0,0.45588235294117646,0.4305555555555556,0.4428571428571429,72.0,0.07199999690055847
9,training,16,0.5012974143028259,1000.0,,,,,,,,,,,,,,,,
9,val,16,,,0.5409234166145325,0.8662857413291931,0.41200000047683716,0.4633027522935779,0.287699154085615,1000.0,,,,,,,,,,
9,val_task,16,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,16,,,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903
9,val_task,16,,,,,,,,,cycle4,56.0,188.0,739.0,17.0,0.22950819672131148,0.7671232876712328,0.3533123028391167,73.0,0.0729999989271164
9,val_task,16,,,,,,,,,cycle5,80.0,67.0,800.0,53.0,0.54421768707483,0.6015037593984962,0.5714285714285714,133.0,0.13300000131130219
9,val_task,16,,,,,,,,,cycle6,232.0,395.0,372.0,1.0,0.3700159489633174,0.9957081545064378,0.5395348837209303,233.0,0.2329999953508377
9,val_task,16,,,,,,,,,scatter_gather,7.0,0.0,876.0,117.0,1.0,0.056451612903225805,0.10687022900763359,124.0,0.12399999797344208
9,val_task,16,,,,,,,,,biclique,29.0,30.0,898.0,43.0,0.4915254237288136,0.4027777777777778,0.44274809160305345,72.0,0.07199999690055847
9,training,17,0.4887098968029022,1000.0,,,,,,,,,,,,,,,,
9,val,17,,,0.521995484828949,0.8775714039802551,0.4480000138282776,0.48342374924653403,0.2887777808798465,1000.0,,,,,,,,,,
9,val_task,17,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,17,,,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903
9,val_task,17,,,,,,,,,cycle4,55.0,145.0,782.0,18.0,0.275,0.7534246575342466,0.40293040293040294,73.0,0.0729999989271164
9,val_task,17,,,,,,,,,cycle5,85.0,68.0,799.0,48.0,0.5555555555555556,0.6390977443609023,0.5944055944055945,133.0,0.13300000131130219
9,val_task,17,,,,,,,,,cycle6,232.0,358.0,409.0,1.0,0.39322033898305087,0.9957081545064378,0.5637910085054678,233.0,0.2329999953508377
9,val_task,17,,,,,,,,,scatter_gather,2.0,0.0,876.0,122.0,1.0,0.016129032258064516,0.031746031746031744,124.0,0.12399999797344208
9,val_task,17,,,,,,,,,biclique,27.0,27.0,901.0,45.0,0.5,0.375,0.42857142857142855,72.0,0.07199999690055847
9,training,18,0.47546568512916565,1000.0,,,,,,,,,,,,,,,,
9,val,18,,,0.5017844438552856,0.8858571648597717,0.47999998927116394,0.49843063402385435,0.29483750637045836,1000.0,,,,,,,,,,
9,val_task,18,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,18,,,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903
9,val_task,18,,,,,,,,,cycle4,53.0,119.0,808.0,20.0,0.3081395348837209,0.726027397260274,0.4326530612244899,73.0,0.0729999989271164
9,val_task,18,,,,,,,,,cycle5,86.0,69.0,798.0,47.0,0.5548387096774193,0.6466165413533834,0.5972222222222222,133.0,0.13300000131130219
9,val_task,18,,,,,,,,,cycle6,230.0,322.0,445.0,3.0,0.4166666666666667,0.9871244635193133,0.5859872611464968,233.0,0.2329999953508377
9,val_task,18,,,,,,,,,scatter_gather,1.0,0.0,876.0,123.0,1.0,0.008064516129032258,0.016,124.0,0.12399999797344208
9,val_task,18,,,,,,,,,biclique,27.0,26.0,902.0,45.0,0.5094339622641509,0.375,0.432,72.0,0.07199999690055847
9,training,19,0.4619438350200653,1000.0,,,,,,,,,,,,,,,,
9,val,19,,,0.48030543327331543,0.8935714364051819,0.5019999742507935,0.5095457537853851,0.3000056750515877,1000.0,,,,,,,,,,
9,val_task,19,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,19,,,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903
9,val_task,19,,,,,,,,,cycle4,47.0,89.0,838.0,26.0,0.34558823529411764,0.6438356164383562,0.44976076555023925,73.0,0.0729999989271164
9,val_task,19,,,,,,,,,cycle5,86.0,69.0,798.0,47.0,0.5548387096774193,0.6466165413533834,0.5972222222222222,133.0,0.13300000131130219
9,val_task,19,,,,,,,,,cycle6,227.0,292.0,475.0,6.0,0.4373795761078998,0.9742489270386266,0.6037234042553191,233.0,0.2329999953508377
9,val_task,19,,,,,,,,,scatter_gather,1.0,0.0,876.0,123.0,1.0,0.008064516129032258,0.016,124.0,0.12399999797344208
9,val_task,19,,,,,,,,,biclique,26.0,22.0,906.0,46.0,0.5416666666666666,0.3611111111111111,0.43333333333333335,72.0,0.07199999690055847
9,training,20,0.4475814402103424,1000.0,,,,,,,,,,,,,,,,
9,val,20,,,0.45509403944015503,0.9074285626411438,0.5580000281333923,0.5384615384615385,0.31554184999563156,1000.0,,,,,,,,,,
9,val_task,20,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,20,,,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903
9,val_task,20,,,,,,,,,cycle4,44.0,53.0,874.0,29.0,0.4536082474226804,0.6027397260273972,0.5176470588235295,73.0,0.0729999989271164
9,val_task,20,,,,,,,,,cycle5,83.0,57.0,810.0,50.0,0.5928571428571429,0.6240601503759399,0.6080586080586081,133.0,0.13300000131130219
9,val_task,20,,,,,,,,,cycle6,227.0,242.0,525.0,6.0,0.4840085287846482,0.9742489270386266,0.6467236467236468,233.0,0.2329999953508377
9,val_task,20,,,,,,,,,scatter_gather,0.0,0.0,876.0,124.0,0.0,0.0,0.0,124.0,0.12399999797344208
9,val_task,20,,,,,,,,,biclique,24.0,14.0,914.0,48.0,0.631578947368421,0.3333333333333333,0.4363636363636364,72.0,0.07199999690055847
10,training,1,0.6840159893035889,2000.0,,,,,,,,,,,,,,,,
10,val,1,,,0.6737974286079407,0.7196428775787354,0.006500000134110451,0.35518317726301957,0.19446439437266885,2000.0,,,,,,,,,,
10,val_task,1,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,1,,,,,,,,,cycle3,15.0,0.0,1884.0,101.0,1.0,0.12931034482758622,0.22900763358778625,116.0,0.057999998331069946
10,val_task,1,,,,,,,,,cycle4,0.0,0.0,1591.0,409.0,0.0,0.0,0.0,409.0,0.2045000046491623
10,val_task,1,,,,,,,,,cycle5,901.0,1099.0,0.0,0.0,0.4505,1.0,0.6211651154774216,901.0,0.4505000114440918
10,val_task,1,,,,,,,,,cycle6,0.0,0.0,632.0,1368.0,0.0,0.0,0.0,1368.0,0.6840000152587891
10,val_task,1,,,,,,,,,scatter_gather,105.0,5.0,1319.0,571.0,0.9545454545454546,0.15532544378698224,0.2671755725190839,676.0,0.33799999952316284
10,val_task,1,,,,,,,,,biclique,60.0,22.0,1568.0,350.0,0.7317073170731707,0.14634146341463414,0.2439024390243902,410.0,0.20499999821186066
10,training,2,0.6523544192314148,2000.0,,,,,,,,,,,,,,,,
10,val,2,,,0.6696516275405884,0.7222856879234314,0.006500000134110451,0.3909774436090226,0.26804544015699533,2000.0,,,,,,,,,,
10,val_task,2,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,2,,,,,,,,,cycle3,37.0,17.0,1867.0,79.0,0.6851851851851852,0.31896551724137934,0.43529411764705883,116.0,0.057999998331069946
10,val_task,2,,,,,,,,,cycle4,0.0,0.0,1591.0,409.0,0.0,0.0,0.0,409.0,0.2045000046491623
10,val_task,2,,,,,,,,,cycle5,899.0,1099.0,0.0,2.0,0.44994994994994997,0.9977802441731409,0.6202138668506382,901.0,0.4505000114440918
10,val_task,2,,,,,,,,,cycle6,6.0,2.0,630.0,1362.0,0.75,0.0043859649122807015,0.00872093023255814,1368.0,0.6840000152587891
10,val_task,2,,,,,,,,,scatter_gather,135.0,13.0,1311.0,541.0,0.9121621621621622,0.1997041420118343,0.3276699029126213,676.0,0.33799999952316284
10,val_task,2,,,,,,,,,biclique,171.0,125.0,1465.0,239.0,0.5777027027027027,0.4170731707317073,0.4844192634560906,410.0,0.20499999821186066
10,training,3,0.6298620104789734,2000.0,,,,,,,,,,,,,,,,
10,val,3,,,0.66515052318573,0.7491428852081299,0.05950000137090683,0.49842902027992,0.3462760636646434,2000.0,,,,,,,,,,
10,val_task,3,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,3,,,,,,,,,cycle3,53.0,60.0,1824.0,63.0,0.4690265486725664,0.45689655172413796,0.462882096069869,116.0,0.057999998331069946
10,val_task,3,,,,,,,,,cycle4,0.0,0.0,1591.0,409.0,0.0,0.0,0.0,409.0,0.2045000046491623
10,val_task,3,,,,,,,,,cycle5,898.0,1099.0,0.0,3.0,0.4496745117676515,0.9966703662597114,0.6197377501725327,901.0,0.4505000114440918
10,val_task,3,,,,,,,,,cycle6,471.0,86.0,546.0,897.0,0.8456014362657092,0.3442982456140351,0.4893506493506493,1368.0,0.6840000152587891
10,val_task,3,,,,,,,,,scatter_gather,148.0,17.0,1307.0,528.0,0.896969696969697,0.21893491124260356,0.351961950059453,676.0,0.33799999952316284
10,val_task,3,,,,,,,,,biclique,175.0,115.0,1475.0,235.0,0.603448275862069,0.4268292682926829,0.5,410.0,0.20499999821186066
10,training,4,0.6146681904792786,2000.0,,,,,,,,,,,,,,,,
10,val,4,,,0.6597042679786682,0.7724999785423279,0.11100000143051147,0.5864173483963121,0.38611938456349354,2000.0,,,,,,,,,,
10,val_task,4,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,4,,,,,,,,,cycle3,64.0,112.0,1772.0,52.0,0.36363636363636365,0.5517241379310345,0.4383561643835616,116.0,0.057999998331069946
10,val_task,4,,,,,,,,,cycle4,0.0,0.0,1591.0,409.0,0.0,0.0,0.0,409.0,0.2045000046491623
10,val_task,4,,,,,,,,,cycle5,899.0,1098.0,1.0,2.0,0.4501752628943415,0.9977802441731409,0.6204278812974464,901.0,0.4505000114440918
10,val_task,4,,,,,,,,,cycle6,946.0,207.0,425.0,422.0,0.8204683434518647,0.6915204678362573,0.7504958349861165,1368.0,0.6840000152587891
10,val_task,4,,,,,,,,,scatter_gather,171.0,22.0,1302.0,505.0,0.8860103626943006,0.2529585798816568,0.39355581127733025,676.0,0.33799999952316284
10,val_task,4,,,,,,,,,biclique,178.0,124.0,1466.0,232.0,0.5894039735099338,0.43414634146341463,0.5,410.0,0.20499999821186066
10,training,5,0.601845920085907,2000.0,,,,,,,,,,,,,,,,
10,val,5,,,0.6530460119247437,0.7738571166992188,0.1315000057220459,0.612958435207824,0.39528318215647135,2000.0,,,,,,,,,,
10,val_task,5,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,5,,,,,,,,,cycle3,73.0,183.0,1701.0,43.0,0.28515625,0.6293103448275862,0.39247311827956993,116.0,0.057999998331069946
10,val_task,5,,,,,,,,,cycle4,0.0,0.0,1591.0,409.0,0.0,0.0,0.0,409.0,0.2045000046491623
10,val_task,5,,,,,,,,,cycle5,900.0,1091.0,8.0,1.0,0.45203415369161226,0.9988901220865705,0.6224066390041494,901.0,0.4505000114440918
10,val_task,5,,,,,,,,,cycle6,1146.0,353.0,279.0,222.0,0.7645096731154103,0.8377192982456141,0.7994419253575167,1368.0,0.6840000152587891
10,val_task,5,,,,,,,,,scatter_gather,204.0,31.0,1293.0,472.0,0.8680851063829788,0.30177514792899407,0.4478594950603733,676.0,0.33799999952316284
10,val_task,5,,,,,,,,,biclique,184.0,135.0,1455.0,226.0,0.5768025078369906,0.44878048780487806,0.50480109739369,410.0,0.20499999821186066
10,training,6,0.590136706829071,2000.0,,,,,,,,,,,,,,,,
10,val,6,,,0.6453329920768738,0.7686428427696228,0.13750000298023224,0.6162776922165619,0.39494742754017576,2000.0,,,,,,,,,,
10,val_task,6,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,6,,,,,,,,,cycle3,79.0,233.0,1651.0,37.0,0.2532051282051282,0.6810344827586207,0.3691588785046729,116.0,0.057999998331069946
10,val_task,6,,,,,,,,,cycle4,0.0,0.0,1591.0,409.0,0.0,0.0,0.0,409.0,0.2045000046491623
10,val_task,6,,,,,,,,,cycle5,901.0,1074.0,25.0,0.0,0.4562025316455696,1.0,0.6265646731571628,901.0,0.4505000114440918
10,val_task,6,,,,,,,,,cycle6,1213.0,464.0,168.0,155.0,0.7233154442456768,0.8866959064327485,0.7967159277504106,1368.0,0.6840000152587891
10,val_task,6,,,,,,,,,scatter_gather,222.0,37.0,1287.0,454.0,0.8571428571428571,0.32840236686390534,0.47486631016042785,676.0,0.33799999952316284
10,val_task,6,,,,,,,,,biclique,186.0,152.0,1438.0,224.0,0.5502958579881657,0.45365853658536587,0.49732620320855614,410.0,0.20499999821186066
10,training,7,0.5777156352996826,2000.0,,,,,,,,,,,,,,,,
10,val,7,,,0.6366326808929443,0.7692142724990845,0.14350000023841858,0.6228551418232753,0.39534645342737446,2000.0,,,,,,,,,,
10,val_task,7,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,7,,,,,,,,,cycle3,82.0,264.0,1620.0,34.0,0.23699421965317918,0.7068965517241379,0.354978354978355,116.0,0.057999998331069946
10,val_task,7,,,,,,,,,cycle4,0.0,0.0,1591.0,409.0,0.0,0.0,0.0,409.0,0.2045000046491623
10,val_task,7,,,,,,,,,cycle5,901.0,1052.0,47.0,0.0,0.46134152585765487,1.0,0.6313945339873861,901.0,0.4505000114440918
10,val_task,7,,,,,,,,,cycle6,1275.0,505.0,127.0,93.0,0.7162921348314607,0.9320175438596491,0.8100381194409149,1368.0,0.6840000152587891
10,val_task,7,,,,,,,,,scatter_gather,222.0,42.0,1282.0,454.0,0.8409090909090909,0.32840236686390534,0.47234042553191485,676.0,0.33799999952316284
10,val_task,7,,,,,,,,,biclique,188.0,156.0,1434.0,222.0,0.5465116279069767,0.4585365853658537,0.4986737400530503,410.0,0.20499999821186066
10,training,8,0.5669580101966858,2000.0,,,,,,,,,,,,,,,,
10,val,8,,,0.6269665956497192,0.7717857360839844,0.14300000667572021,0.630849220103986,0.3970696204685669,2000.0,,,,,,,,,,
10,val_task,8,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,8,,,,,,,,,cycle3,82.0,283.0,1601.0,34.0,0.22465753424657534,0.7068965517241379,0.340956340956341,116.0,0.057999998331069946
10,val_task,8,,,,,,,,,cycle4,0.0,0.0,1591.0,409.0,0.0,0.0,0.0,409.0,0.2045000046491623
10,val_task,8,,,,,,,,,cycle5,900.0,1026.0,73.0,1.0,0.4672897196261682,0.9988901220865705,0.6367173682348779,901.0,0.4505000114440918
10,val_task,8,,,,,,,,,cycle6,1332.0,524.0,108.0,36.0,0.7176724137931034,0.9736842105263158,0.826302729528536,1368.0,0.6840000152587891
10,val_task,8,,,,,,,,,scatter_gather,216.0,43.0,1281.0,460.0,0.833976833976834,0.31952662721893493,0.4620320855614974,676.0,0.33799999952316284
10,val_task,8,,,,,,,,,biclique,200.0,169.0,1421.0,210.0,0.5420054200542005,0.4878048780487805,0.5134788189987164,410.0,0.20499999821186066
10,training,9,0.5557799339294434,2000.0,,,,,,,,,,,,,,,,
10,val,9,,,0.6157010197639465,0.7719285488128662,0.15199999511241913,0.6352107848737577,0.4022706295682528,2000.0,,,,,,,,,,
10,val_task,9,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,9,,,,,,,,,cycle3,82.0,312.0,1572.0,34.0,0.20812182741116753,0.7068965517241379,0.32156862745098036,116.0,0.057999998331069946
10,val_task,9,,,,,,,,,cycle4,9.0,0.0,1591.0,400.0,1.0,0.022004889975550123,0.0430622009569378,409.0,0.2045000046491623
10,val_task,9,,,,,,,,,cycle5,900.0,999.0,100.0,1.0,0.47393364928909953,0.9988901220865705,0.6428571428571429,901.0,0.4505000114440918
10,val_task,9,,,,,,,,,cycle6,1364.0,544.0,88.0,4.0,0.7148846960167715,0.9970760233918129,0.8327228327228328,1368.0,0.6840000152587891
10,val_task,9,,,,,,,,,scatter_gather,216.0,44.0,1280.0,460.0,0.8307692307692308,0.31952662721893493,0.46153846153846156,676.0,0.33799999952316284
10,val_task,9,,,,,,,,,biclique,209.0,194.0,1396.0,201.0,0.5186104218362283,0.5097560975609756,0.5141451414514144,410.0,0.20499999821186066
10,training,10,0.5447691679000854,2000.0,,,,,,,,,,,,,,,,
10,val,10,,,0.6023507714271545,0.7708571553230286,0.16200000047683716,0.6381682833295736,0.4180797503366757,2000.0,,,,,,,,,,
10,val_task,10,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,10,,,,,,,,,cycle3,84.0,346.0,1538.0,32.0,0.19534883720930232,0.7241379310344828,0.3076923076923077,116.0,0.057999998331069946
