dataset_id,n,d,r,type,split,method,split_id,seed_tag,seed,n_clients,louvain_res,metis_num_coms,client_assignment,alpha
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,val,components_original_split,components_original_split_equal_c18,components_original_split_equal_c18,2012708895,18,,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,val,components_original_split,components_original_split_zipf0p4_c22,components_original_split_zipf0.4_c22,1038224035,22,,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,val,components_original_split,components_original_split_zipf0p8_c22,components_original_split_zipf0.8_c22,1067420490,22,,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,val,components_original_split,components_original_split_zipf1p2_c22,components_original_split_zipf1.2_c22,345421881,22,,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,val,components_original_split,components_original_split_zipf1p6_c22,components_original_split_zipf1.6_c22,651747456,22,,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,val,components_original_split,components_original_split_equal_c22,components_original_split_equal_c22,200528643,22,,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,val,components_original_split,components_original_split_zipf0p4_c26,components_original_split_zipf0.4_c26,6902920,26,,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,val,components_original_split,components_original_split_zipf0p8_c26,components_original_split_zipf0.8_c26,1606260776,26,,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,val,components_original_split,components_original_split_zipf1p2_c26,components_original_split_zipf1.2_c26,2145405295,26,,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,val,components_original_split,components_original_split_zipf1p6_c26,components_original_split_zipf1.6_c26,250920545,26,,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,val,components_original_split,components_original_split_equal_c26,components_original_split_equal_c26,346082297,26,,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,val,components_original_split,components_original_split_zipf0p4_c30,components_original_split_zipf0.4_c30,1872960940,30,,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,val,components_original_split,components_original_split_zipf0p8_c30,components_original_split_zipf0.8_c30,732429427,30,,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,val,components_original_split,components_original_split_zipf1p2_c30,components_original_split_zipf1.2_c30,57267046,30,,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,val,components_original_split,components_original_split_zipf1p6_c30,components_original_split_zipf1.6_c30,73123762,30,,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,val,components_original_split,components_original_split_equal_c30,components_original_split_equal_c30,2013738862,30,,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p5_c4,louvain_label_imbalance_res0.5_c4,1207789014,4,0.5,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p8_c4,louvain_label_imbalance_res0.8_c4,1321519732,4,0.8,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p0_c4,louvain_label_imbalance_res1.0_c4,1831455236,4,1.0,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p2_c4,louvain_label_imbalance_res1.2_c4,111661834,4,1.2,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p5_c6,louvain_label_imbalance_res0.5_c6,906344044,6,0.5,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p8_c6,louvain_label_imbalance_res0.8_c6,1872287219,6,0.8,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p0_c6,louvain_label_imbalance_res1.0_c6,2073980294,6,1.0,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p2_c6,louvain_label_imbalance_res1.2_c6,2033784645,6,1.2,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p5_c8,louvain_label_imbalance_res0.5_c8,584604271,8,0.5,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p8_c8,louvain_label_imbalance_res0.8_c8,1974551220,8,0.8,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p0_c8,louvain_label_imbalance_res1.0_c8,716854242,8,1.0,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p2_c8,louvain_label_imbalance_res1.2_c8,417181149,8,1.2,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p5_c10,louvain_label_imbalance_res0.5_c10,700935789,10,0.5,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p8_c10,louvain_label_imbalance_res0.8_c10,911817023,10,0.8,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p0_c10,louvain_label_imbalance_res1.0_c10,1135442109,10,1.0,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p2_c10,louvain_label_imbalance_res1.2_c10,1385658480,10,1.2,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p5_c14,louvain_label_imbalance_res0.5_c14,383402011,14,0.5,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p8_c14,louvain_label_imbalance_res0.8_c14,867984783,14,0.8,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p0_c14,louvain_label_imbalance_res1.0_c14,30713718,14,1.0,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p2_c14,louvain_label_imbalance_res1.2_c14,426456876,14,1.2,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p5_c18,louvain_label_imbalance_res0.5_c18,1661202670,18,0.5,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p8_c18,louvain_label_imbalance_res0.8_c18,1067336635,18,0.8,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p0_c18,louvain_label_imbalance_res1.0_c18,1693672746,18,1.0,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p2_c18,louvain_label_imbalance_res1.2_c18,1207239219,18,1.2,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p5_c22,louvain_label_imbalance_res0.5_c22,1162754734,22,0.5,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p8_c22,louvain_label_imbalance_res0.8_c22,1960158960,22,0.8,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p0_c22,louvain_label_imbalance_res1.0_c22,333634779,22,1.0,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p2_c22,louvain_label_imbalance_res1.2_c22,1019514869,22,1.2,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p5_c26,louvain_label_imbalance_res0.5_c26,1393481033,26,0.5,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p8_c26,louvain_label_imbalance_res0.8_c26,916716705,26,0.8,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p0_c26,louvain_label_imbalance_res1.0_c26,1791443848,26,1.0,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p2_c26,louvain_label_imbalance_res1.2_c26,657929034,26,1.2,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p5_c30,louvain_label_imbalance_res0.5_c30,948069986,30,0.5,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res0p8_c30,louvain_label_imbalance_res0.8_c30,1640359935,30,0.8,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p0_c30,louvain_label_imbalance_res1.0_c30,611336620,30,1.0,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_label_imbalance,louvain_label_imbalance_res1p2_c30,louvain_label_imbalance_res1.2_c30,749601381,30,1.2,,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_label_imbalance,metis_label_imbalance_com4_c4,metis_label_imbalance_com4_c4,434255778,4,,4,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_label_imbalance,metis_label_imbalance_com6_c6,metis_label_imbalance_com6_c6,1805038664,6,,6,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_label_imbalance,metis_label_imbalance_com8_c8,metis_label_imbalance_com8_c8,921615663,8,,8,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_label_imbalance,metis_label_imbalance_com10_c10,metis_label_imbalance_com10_c10,508092645,10,,10,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_label_imbalance,metis_label_imbalance_com14_c14,metis_label_imbalance_com14_c14,664844356,14,,14,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_label_imbalance,metis_label_imbalance_com18_c18,metis_label_imbalance_com18_c18,1126716021,18,,18,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_label_imbalance,metis_label_imbalance_com22_c22,metis_label_imbalance_com22_c22,849234274,22,,22,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_label_imbalance,metis_label_imbalance_com26_c26,metis_label_imbalance_com26_c26,1421511159,26,,26,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_label_imbalance,metis_label_imbalance_com30_c30,metis_label_imbalance_com30_c30,525534173,30,,30,,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p4_c4,louvain_original_res0.5_zipf0.4_c4,931266918,4,0.5,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p8_c4,louvain_original_res0.5_zipf0.8_c4,1125340014,4,0.5,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p2_c4,louvain_original_res0.5_zipf1.2_c4,108040951,4,0.5,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p6_c4,louvain_original_res0.5_zipf1.6_c4,2072855670,4,0.5,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_equal_c4,louvain_original_res0.5_equal_c4,786842513,4,0.5,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p4_c4,louvain_original_res0.8_zipf0.4_c4,1789894727,4,0.8,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p8_c4,louvain_original_res0.8_zipf0.8_c4,1802901367,4,0.8,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p2_c4,louvain_original_res0.8_zipf1.2_c4,1110307123,4,0.8,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p6_c4,louvain_original_res0.8_zipf1.6_c4,703590851,4,0.8,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_equal_c4,louvain_original_res0.8_equal_c4,1182688835,4,0.8,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p4_c4,louvain_original_res1.0_zipf0.4_c4,908183928,4,1.0,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p8_c4,louvain_original_res1.0_zipf0.8_c4,2093021859,4,1.0,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p2_c4,louvain_original_res1.0_zipf1.2_c4,759239835,4,1.0,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p6_c4,louvain_original_res1.0_zipf1.6_c4,1711545689,4,1.0,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_equal_c4,louvain_original_res1.0_equal_c4,1858897981,4,1.0,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p4_c4,louvain_original_res1.2_zipf0.4_c4,494488522,4,1.2,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p8_c4,louvain_original_res1.2_zipf0.8_c4,1568670374,4,1.2,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p2_c4,louvain_original_res1.2_zipf1.2_c4,869321686,4,1.2,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p6_c4,louvain_original_res1.2_zipf1.6_c4,1588800868,4,1.2,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_equal_c4,louvain_original_res1.2_equal_c4,783925251,4,1.2,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p4_c6,louvain_original_res0.5_zipf0.4_c6,2009126598,6,0.5,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p8_c6,louvain_original_res0.5_zipf0.8_c6,1475318043,6,0.5,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p2_c6,louvain_original_res0.5_zipf1.2_c6,50149500,6,0.5,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p6_c6,louvain_original_res0.5_zipf1.6_c6,476170030,6,0.5,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_equal_c6,louvain_original_res0.5_equal_c6,1365155114,6,0.5,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p4_c6,louvain_original_res0.8_zipf0.4_c6,369720907,6,0.8,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p8_c6,louvain_original_res0.8_zipf0.8_c6,1216177552,6,0.8,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p2_c6,louvain_original_res0.8_zipf1.2_c6,950566925,6,0.8,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p6_c6,louvain_original_res0.8_zipf1.6_c6,1129957219,6,0.8,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_equal_c6,louvain_original_res0.8_equal_c6,13549129,6,0.8,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p4_c6,louvain_original_res1.0_zipf0.4_c6,138377865,6,1.0,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p8_c6,louvain_original_res1.0_zipf0.8_c6,719477764,6,1.0,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p2_c6,louvain_original_res1.0_zipf1.2_c6,905596502,6,1.0,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p6_c6,louvain_original_res1.0_zipf1.6_c6,1548266791,6,1.0,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_equal_c6,louvain_original_res1.0_equal_c6,1833030005,6,1.0,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p4_c6,louvain_original_res1.2_zipf0.4_c6,836935657,6,1.2,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p8_c6,louvain_original_res1.2_zipf0.8_c6,1762545576,6,1.2,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p2_c6,louvain_original_res1.2_zipf1.2_c6,901581267,6,1.2,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p6_c6,louvain_original_res1.2_zipf1.6_c6,950147983,6,1.2,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_equal_c6,louvain_original_res1.2_equal_c6,660488693,6,1.2,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p4_c8,louvain_original_res0.5_zipf0.4_c8,1999682007,8,0.5,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p8_c8,louvain_original_res0.5_zipf0.8_c8,779061587,8,0.5,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p2_c8,louvain_original_res0.5_zipf1.2_c8,799833421,8,0.5,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p6_c8,louvain_original_res0.5_zipf1.6_c8,1814508596,8,0.5,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_equal_c8,louvain_original_res0.5_equal_c8,176040483,8,0.5,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p4_c8,louvain_original_res0.8_zipf0.4_c8,874008305,8,0.8,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p8_c8,louvain_original_res0.8_zipf0.8_c8,1878152373,8,0.8,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p2_c8,louvain_original_res0.8_zipf1.2_c8,1990692382,8,0.8,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p6_c8,louvain_original_res0.8_zipf1.6_c8,459840754,8,0.8,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_equal_c8,louvain_original_res0.8_equal_c8,980845004,8,0.8,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p4_c8,louvain_original_res1.0_zipf0.4_c8,1144746190,8,1.0,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p8_c8,louvain_original_res1.0_zipf0.8_c8,390598548,8,1.0,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p2_c8,louvain_original_res1.0_zipf1.2_c8,1541119453,8,1.0,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p6_c8,louvain_original_res1.0_zipf1.6_c8,564861529,8,1.0,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_equal_c8,louvain_original_res1.0_equal_c8,1120664809,8,1.0,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p4_c8,louvain_original_res1.2_zipf0.4_c8,1710717374,8,1.2,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p8_c8,louvain_original_res1.2_zipf0.8_c8,1789587894,8,1.2,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p2_c8,louvain_original_res1.2_zipf1.2_c8,1756882335,8,1.2,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p6_c8,louvain_original_res1.2_zipf1.6_c8,230780396,8,1.2,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_equal_c8,louvain_original_res1.2_equal_c8,328744210,8,1.2,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p4_c10,louvain_original_res0.5_zipf0.4_c10,69733591,10,0.5,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p8_c10,louvain_original_res0.5_zipf0.8_c10,8443842,10,0.5,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p2_c10,louvain_original_res0.5_zipf1.2_c10,2110755032,10,0.5,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p6_c10,louvain_original_res0.5_zipf1.6_c10,1246647726,10,0.5,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_equal_c10,louvain_original_res0.5_equal_c10,1167618729,10,0.5,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p4_c10,louvain_original_res0.8_zipf0.4_c10,619871166,10,0.8,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p8_c10,louvain_original_res0.8_zipf0.8_c10,1758530668,10,0.8,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p2_c10,louvain_original_res0.8_zipf1.2_c10,276147704,10,0.8,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p6_c10,louvain_original_res0.8_zipf1.6_c10,2005120682,10,0.8,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_equal_c10,louvain_original_res0.8_equal_c10,1071038895,10,0.8,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p4_c10,louvain_original_res1.0_zipf0.4_c10,875629434,10,1.0,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p8_c10,louvain_original_res1.0_zipf0.8_c10,1658041800,10,1.0,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p2_c10,louvain_original_res1.0_zipf1.2_c10,1524096325,10,1.0,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p6_c10,louvain_original_res1.0_zipf1.6_c10,1413495872,10,1.0,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_equal_c10,louvain_original_res1.0_equal_c10,92274141,10,1.0,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p4_c10,louvain_original_res1.2_zipf0.4_c10,1742394779,10,1.2,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p8_c10,louvain_original_res1.2_zipf0.8_c10,25578919,10,1.2,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p2_c10,louvain_original_res1.2_zipf1.2_c10,1684180909,10,1.2,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p6_c10,louvain_original_res1.2_zipf1.6_c10,937101168,10,1.2,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_equal_c10,louvain_original_res1.2_equal_c10,685766496,10,1.2,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p4_c14,louvain_original_res0.5_zipf0.4_c14,1642193766,14,0.5,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p8_c14,louvain_original_res0.5_zipf0.8_c14,1367052953,14,0.5,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p2_c14,louvain_original_res0.5_zipf1.2_c14,778719838,14,0.5,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p6_c14,louvain_original_res0.5_zipf1.6_c14,588874592,14,0.5,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_equal_c14,louvain_original_res0.5_equal_c14,1705365589,14,0.5,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p4_c14,louvain_original_res0.8_zipf0.4_c14,76150822,14,0.8,,zipf,0.4
