run_type,algorithm,subset_id,subset_clients,graph_id,dataset_id,num_clients,client_fraction,out_csv,ckpt_path,rounds,local_epochs,selection_metric,mcw,num_layers,lr,weight_decay,dropout,hidden_dim,use_ego_ids,batch_size,seed,model_tag,gamma,mask_fraction,specialization_fraction,designed_heterogeneity,global_visible_support_fraction_ideal,task_profile_jsd_mean,task_profile_jsd_median,task_profile_jsd_max,between_family_centroid_jsd_mean,controlled_benchmark,mask_mode,family,manifest_subset_id,fedprox_mu,clusters_csv_path,warmup_rounds,min_cluster_size,min_child_size,grad_seq_len,eps1_quantile,eps2_quantile
local,local,,1000000|1000001|1000002|1000003|1000004,1000001,data_4000_4_4.5_chordal_rep02_specialized20_cycle3,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized20_cycle3_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized20_cycle3_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.2,0.2,0.2,0.2,0.8400000000000001,0.0026429575913714,0.002706600779376,0.0028392042535736,0.0026429575913714,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle3,controlled_specialized_base0_x0.2_1000000_1000001_1000002_1000003_1000004,,,,,,,,
local,local,,1000000|1000001|1000002|1000003|1000004,1000002,data_4000_4_4.5_chordal_rep02_specialized20_cycle4,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized20_cycle4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized20_cycle4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.2,0.2,0.2,0.2,0.8400000000000001,0.0026429575913714,0.002706600779376,0.0028392042535736,0.0026429575913714,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle4,controlled_specialized_base0_x0.2_1000000_1000001_1000002_1000003_1000004,,,,,,,,
local,local,,1000000|1000001|1000002|1000003|1000004,1000003,data_4000_4_4.5_chordal_rep02_specialized20_cycle5,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized20_cycle5_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized20_cycle5_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.2,0.2,0.2,0.2,0.8400000000000001,0.0026429575913714,0.002706600779376,0.0028392042535736,0.0026429575913714,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle5,controlled_specialized_base0_x0.2_1000000_1000001_1000002_1000003_1000004,,,,,,,,
local,local,,1000000|1000001|1000002|1000003|1000004,1000004,data_4000_4_4.5_chordal_rep02_specialized20_cycle6,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized20_cycle6_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized20_cycle6_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.2,0.2,0.2,0.2,0.8400000000000001,0.0026429575913714,0.002706600779376,0.0028392042535736,0.0026429575913714,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle6,controlled_specialized_base0_x0.2_1000000_1000001_1000002_1000003_1000004,,,,,,,,
local,local,,1000005|1000006|1000007|1000008|1000009,1000005,data_4000_4_4.5_chordal_rep02_specialized50_cycle2,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized50_cycle2_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized50_cycle2_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.5,0.5,0.5,0.5,0.6,0.0282104731232288,0.0288300312473799,0.0300601603769584,0.0282104731232288,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle2,controlled_specialized_base0_x0.5_1000005_1000006_1000007_1000008_1000009,,,,,,,,
local,local,,1000005|1000006|1000007|1000008|1000009,1000006,data_4000_4_4.5_chordal_rep02_specialized50_cycle3,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized50_cycle3_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized50_cycle3_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.5,0.5,0.5,0.5,0.6,0.0282104731232288,0.0288300312473799,0.0300601603769584,0.0282104731232288,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle3,controlled_specialized_base0_x0.5_1000005_1000006_1000007_1000008_1000009,,,,,,,,
local,local,,1000005|1000006|1000007|1000008|1000009,1000007,data_4000_4_4.5_chordal_rep02_specialized50_cycle4,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized50_cycle4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized50_cycle4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.5,0.5,0.5,0.5,0.6,0.0282104731232288,0.0288300312473799,0.0300601603769584,0.0282104731232288,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle4,controlled_specialized_base0_x0.5_1000005_1000006_1000007_1000008_1000009,,,,,,,,
local,local,,1000005|1000006|1000007|1000008|1000009,1000008,data_4000_4_4.5_chordal_rep02_specialized50_cycle5,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized50_cycle5_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized50_cycle5_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.5,0.5,0.5,0.5,0.6,0.0282104731232288,0.0288300312473799,0.0300601603769584,0.0282104731232288,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle5,controlled_specialized_base0_x0.5_1000005_1000006_1000007_1000008_1000009,,,,,,,,
local,local,,1000005|1000006|1000007|1000008|1000009,1000009,data_4000_4_4.5_chordal_rep02_specialized50_cycle6,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized50_cycle6_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized50_cycle6_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.5,0.5,0.5,0.5,0.6,0.0282104731232288,0.0288300312473799,0.0300601603769584,0.0282104731232288,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle6,controlled_specialized_base0_x0.5_1000005_1000006_1000007_1000008_1000009,,,,,,,,
local,local,,1000010|1000011|1000012|1000013|1000014,1000010,data_4000_4_4.5_chordal_rep02_specialized80_cycle2,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized80_cycle2_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized80_cycle2_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.8,0.8,0.8,0.8,0.36,0.1610095401720647,0.1636174152141409,0.168228079086053,0.1610095401720647,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle2,controlled_specialized_base0_x0.8_1000010_1000011_1000012_1000013_1000014,,,,,,,,
local,local,,1000010|1000011|1000012|1000013|1000014,1000011,data_4000_4_4.5_chordal_rep02_specialized80_cycle3,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized80_cycle3_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized80_cycle3_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.8,0.8,0.8,0.8,0.36,0.1610095401720647,0.1636174152141409,0.168228079086053,0.1610095401720647,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle3,controlled_specialized_base0_x0.8_1000010_1000011_1000012_1000013_1000014,,,,,,,,
local,local,,1000010|1000011|1000012|1000013|1000014,1000012,data_4000_4_4.5_chordal_rep02_specialized80_cycle4,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized80_cycle4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized80_cycle4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.8,0.8,0.8,0.8,0.36,0.1610095401720647,0.1636174152141409,0.168228079086053,0.1610095401720647,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle4,controlled_specialized_base0_x0.8_1000010_1000011_1000012_1000013_1000014,,,,,,,,
local,local,,1000010|1000011|1000012|1000013|1000014,1000013,data_4000_4_4.5_chordal_rep02_specialized80_cycle5,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized80_cycle5_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized80_cycle5_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.8,0.8,0.8,0.8,0.36,0.1610095401720647,0.1636174152141409,0.168228079086053,0.1610095401720647,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle5,controlled_specialized_base0_x0.8_1000010_1000011_1000012_1000013_1000014,,,,,,,,
local,local,,1000010|1000011|1000012|1000013|1000014,1000014,data_4000_4_4.5_chordal_rep02_specialized80_cycle6,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized80_cycle6_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized80_cycle6_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed1.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.8,0.8,0.8,0.8,0.36,0.1610095401720647,0.1636174152141409,0.168228079086053,0.1610095401720647,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle6,controlled_specialized_base0_x0.8_1000010_1000011_1000012_1000013_1000014,,,,,,,,
local,local,,1000000|1000001|1000002|1000003|1000004,1000000,data_4000_4_4.5_chordal_rep02_specialized20_cycle2,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized20_cycle2_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized20_cycle2_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.2,0.2,0.2,0.2,0.8400000000000001,0.0026429575913714,0.002706600779376,0.0028392042535736,0.0026429575913714,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle2,controlled_specialized_base0_x0.2_1000000_1000001_1000002_1000003_1000004,,,,,,,,
local,local,,1000000|1000001|1000002|1000003|1000004,1000001,data_4000_4_4.5_chordal_rep02_specialized20_cycle3,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized20_cycle3_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized20_cycle3_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.2,0.2,0.2,0.2,0.8400000000000001,0.0026429575913714,0.002706600779376,0.0028392042535736,0.0026429575913714,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle3,controlled_specialized_base0_x0.2_1000000_1000001_1000002_1000003_1000004,,,,,,,,
local,local,,1000000|1000001|1000002|1000003|1000004,1000002,data_4000_4_4.5_chordal_rep02_specialized20_cycle4,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized20_cycle4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized20_cycle4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.2,0.2,0.2,0.2,0.8400000000000001,0.0026429575913714,0.002706600779376,0.0028392042535736,0.0026429575913714,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle4,controlled_specialized_base0_x0.2_1000000_1000001_1000002_1000003_1000004,,,,,,,,
local,local,,1000000|1000001|1000002|1000003|1000004,1000003,data_4000_4_4.5_chordal_rep02_specialized20_cycle5,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized20_cycle5_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized20_cycle5_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.2,0.2,0.2,0.2,0.8400000000000001,0.0026429575913714,0.002706600779376,0.0028392042535736,0.0026429575913714,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle5,controlled_specialized_base0_x0.2_1000000_1000001_1000002_1000003_1000004,,,,,,,,
local,local,,1000000|1000001|1000002|1000003|1000004,1000004,data_4000_4_4.5_chordal_rep02_specialized20_cycle6,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized20_cycle6_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized20_cycle6_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.2,0.2,0.2,0.2,0.8400000000000001,0.0026429575913714,0.002706600779376,0.0028392042535736,0.0026429575913714,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle6,controlled_specialized_base0_x0.2_1000000_1000001_1000002_1000003_1000004,,,,,,,,
local,local,,1000005|1000006|1000007|1000008|1000009,1000005,data_4000_4_4.5_chordal_rep02_specialized50_cycle2,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized50_cycle2_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized50_cycle2_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.5,0.5,0.5,0.5,0.6,0.0282104731232288,0.0288300312473799,0.0300601603769584,0.0282104731232288,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle2,controlled_specialized_base0_x0.5_1000005_1000006_1000007_1000008_1000009,,,,,,,,
local,local,,1000005|1000006|1000007|1000008|1000009,1000006,data_4000_4_4.5_chordal_rep02_specialized50_cycle3,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized50_cycle3_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized50_cycle3_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.5,0.5,0.5,0.5,0.6,0.0282104731232288,0.0288300312473799,0.0300601603769584,0.0282104731232288,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle3,controlled_specialized_base0_x0.5_1000005_1000006_1000007_1000008_1000009,,,,,,,,
local,local,,1000005|1000006|1000007|1000008|1000009,1000007,data_4000_4_4.5_chordal_rep02_specialized50_cycle4,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized50_cycle4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized50_cycle4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.5,0.5,0.5,0.5,0.6,0.0282104731232288,0.0288300312473799,0.0300601603769584,0.0282104731232288,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle4,controlled_specialized_base0_x0.5_1000005_1000006_1000007_1000008_1000009,,,,,,,,
local,local,,1000005|1000006|1000007|1000008|1000009,1000008,data_4000_4_4.5_chordal_rep02_specialized50_cycle5,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized50_cycle5_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized50_cycle5_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.5,0.5,0.5,0.5,0.6,0.0282104731232288,0.0288300312473799,0.0300601603769584,0.0282104731232288,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle5,controlled_specialized_base0_x0.5_1000005_1000006_1000007_1000008_1000009,,,,,,,,
local,local,,1000005|1000006|1000007|1000008|1000009,1000009,data_4000_4_4.5_chordal_rep02_specialized50_cycle6,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized50_cycle6_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized50_cycle6_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.5,0.5,0.5,0.5,0.6,0.0282104731232288,0.0288300312473799,0.0300601603769584,0.0282104731232288,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle6,controlled_specialized_base0_x0.5_1000005_1000006_1000007_1000008_1000009,,,,,,,,
local,local,,1000010|1000011|1000012|1000013|1000014,1000010,data_4000_4_4.5_chordal_rep02_specialized80_cycle2,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized80_cycle2_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized80_cycle2_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.8,0.8,0.8,0.8,0.36,0.1610095401720647,0.1636174152141409,0.168228079086053,0.1610095401720647,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle2,controlled_specialized_base0_x0.8_1000010_1000011_1000012_1000013_1000014,,,,,,,,
local,local,,1000010|1000011|1000012|1000013|1000014,1000011,data_4000_4_4.5_chordal_rep02_specialized80_cycle3,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized80_cycle3_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized80_cycle3_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.8,0.8,0.8,0.8,0.36,0.1610095401720647,0.1636174152141409,0.168228079086053,0.1610095401720647,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle3,controlled_specialized_base0_x0.8_1000010_1000011_1000012_1000013_1000014,,,,,,,,
local,local,,1000010|1000011|1000012|1000013|1000014,1000012,data_4000_4_4.5_chordal_rep02_specialized80_cycle4,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized80_cycle4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized80_cycle4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.8,0.8,0.8,0.8,0.36,0.1610095401720647,0.1636174152141409,0.168228079086053,0.1610095401720647,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle4,controlled_specialized_base0_x0.8_1000010_1000011_1000012_1000013_1000014,,,,,,,,
local,local,,1000010|1000011|1000012|1000013|1000014,1000013,data_4000_4_4.5_chordal_rep02_specialized80_cycle5,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized80_cycle5_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized80_cycle5_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.8,0.8,0.8,0.8,0.36,0.1610095401720647,0.1636174152141409,0.168228079086053,0.1610095401720647,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle5,controlled_specialized_base0_x0.8_1000010_1000011_1000012_1000013_1000014,,,,,,,,
local,local,,1000010|1000011|1000012|1000013|1000014,1000014,data_4000_4_4.5_chordal_rep02_specialized80_cycle6,1,1.0,andrea/runs/data_4000_4_4.5_chordal_rep02_specialized80_cycle6_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.csv,andrea/checkpoints/data_4000_4_4.5_chordal_rep02_specialized80_cycle6_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_seed2.pt,80,1,loss,auto,6,0.001,0.0001,0.1,64,True,64,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64,0.8,0.8,0.8,0.8,0.36,0.1610095401720647,0.1636174152141409,0.168228079086053,0.1610095401720647,task_specialized_label_masking,keep_assigned_task_mask_other_labels,specialized_cycle6,controlled_specialized_base0_x0.8_1000010_1000011_1000012_1000013_1000014,,,,,,,,
