graph_id,dataset_id,data_dir,n,d,r,type,seed_train,seed_val,seed_test,train_num_nodes,train_num_edges_raw,train_num_edges_unique,train_density_raw,train_density_unique,train_duplicate_edge_fraction,train_reciprocity_unique,train_mean_in_degree_raw,train_mean_out_degree_raw,train_std_in_degree_raw,train_std_out_degree_raw,train_max_in_degree_raw,train_max_out_degree_raw,train_mean_in_degree_unique,train_mean_out_degree_unique,train_std_in_degree_unique,train_std_out_degree_unique,train_max_in_degree_unique,train_max_out_degree_unique,train_cycle2_motif_count,train_cycle2_pos_nodes,train_cycle2_pos_rate,train_cycle2_all_zero,train_cycle3_motif_count,train_cycle3_pos_nodes,train_cycle3_pos_rate,train_cycle3_all_zero,train_cycle4_motif_count,train_cycle4_pos_nodes,train_cycle4_pos_rate,train_cycle4_all_zero,train_cycle5_motif_count,train_cycle5_pos_nodes,train_cycle5_pos_rate,train_cycle5_all_zero,val_num_nodes,val_num_edges_raw,val_num_edges_unique,val_density_raw,val_density_unique,val_duplicate_edge_fraction,val_reciprocity_unique,val_mean_in_degree_raw,val_mean_out_degree_raw,val_std_in_degree_raw,val_std_out_degree_raw,val_max_in_degree_raw,val_max_out_degree_raw,val_mean_in_degree_unique,val_mean_out_degree_unique,val_std_in_degree_unique,val_std_out_degree_unique,val_max_in_degree_unique,val_max_out_degree_unique,val_cycle2_motif_count,val_cycle2_pos_nodes,val_cycle2_pos_rate,val_cycle2_all_zero,val_cycle3_motif_count,val_cycle3_pos_nodes,val_cycle3_pos_rate,val_cycle3_all_zero,val_cycle4_motif_count,val_cycle4_pos_nodes,val_cycle4_pos_rate,val_cycle4_all_zero,val_cycle5_motif_count,val_cycle5_pos_nodes,val_cycle5_pos_rate,val_cycle5_all_zero,test_num_nodes,test_num_edges_raw,test_num_edges_unique,test_density_raw,test_density_unique,test_duplicate_edge_fraction,test_reciprocity_unique,test_mean_in_degree_raw,test_mean_out_degree_raw,test_std_in_degree_raw,test_std_out_degree_raw,test_max_in_degree_raw,test_max_out_degree_raw,test_mean_in_degree_unique,test_mean_out_degree_unique,test_std_in_degree_unique,test_std_out_degree_unique,test_max_in_degree_unique,test_max_out_degree_unique,test_cycle2_motif_count,test_cycle2_pos_nodes,test_cycle2_pos_rate,test_cycle2_all_zero,test_cycle3_motif_count,test_cycle3_pos_nodes,test_cycle3_pos_rate,test_cycle3_all_zero,test_cycle4_motif_count,test_cycle4_pos_nodes,test_cycle4_pos_rate,test_cycle4_all_zero,test_cycle5_motif_count,test_cycle5_pos_nodes,test_cycle5_pos_rate,test_cycle5_all_zero,cycle2_pos_nodes_mean,cycle2_pos_nodes_std,cycle2_pos_nodes_max_diff_from_mean,cycle2_pos_rate_mean,cycle2_pos_rate_std,cycle2_pos_rate_max_diff_from_mean,cycle2_all_splits_have_pos,cycle2_motif_count_mean,cycle2_motif_count_std,cycle3_pos_nodes_mean,cycle3_pos_nodes_std,cycle3_pos_nodes_max_diff_from_mean,cycle3_pos_rate_mean,cycle3_pos_rate_std,cycle3_pos_rate_max_diff_from_mean,cycle3_all_splits_have_pos,cycle3_motif_count_mean,cycle3_motif_count_std,cycle4_pos_nodes_mean,cycle4_pos_nodes_std,cycle4_pos_nodes_max_diff_from_mean,cycle4_pos_rate_mean,cycle4_pos_rate_std,cycle4_pos_rate_max_diff_from_mean,cycle4_all_splits_have_pos,cycle4_motif_count_mean,cycle4_motif_count_std,cycle5_pos_nodes_mean,cycle5_pos_nodes_std,cycle5_pos_nodes_max_diff_from_mean,cycle5_pos_rate_mean,cycle5_pos_rate_std,cycle5_pos_rate_max_diff_from_mean,cycle5_all_splits_have_pos,cycle5_motif_count_mean,cycle5_motif_count_std
666,data_1500_2_5.5_chordal,./andrea/test_data/data_1500_2_5.5_chordal,1500,2,5.5,chordal,244368999,187597080,1327942414,1500,1500,1460,0.00066711140760507,0.0006493217700689348,0.026666666666666616,0.05342465753424658,1.0,1.0,1.018495622638278,1.012587444783577,6,6,0.9733333333333334,0.9733333333333334,0.9801133721270321,0.9719167774157529,6,6,39,76,0.050666666666666665,0,16,46,0.030666666666666665,0,8,29,0.019333333333333334,0,6,30,0.02,0,1499,1500,1465,0.0006680020770411249,0.0006524153619101653,0.023333333333333317,0.039590443686006824,1.0006671114076051,1.0006671114076051,1.0086349446455352,1.0308773095171153,7,6,0.9773182121414277,0.9773182121414277,0.9716559523145618,0.9953959454411461,7,6,29,57,0.03802535023348899,0,19,52,0.03468979319546364,0,8,30,0.0200133422281521,0,7,29,0.019346230820547032,0,1498,1500,1461,0.0006688945313858692,0.0006515032735698366,0.026000000000000023,0.04654346338124572,1.0013351134846462,1.0013351134846462,1.0026657825070964,1.0237491406195398,5,6,0.9753004005340454,0.9753004005340454,0.9709004102835461,0.9838774125352385,5,5,34,67,0.04472630173564753,0,14,38,0.025367156208277702,0,9,36,0.02403204272363151,0,5,21,0.014018691588785047,0,66.66666666666667,7.760297817881877,9.666666666666671,0.04447277287860107,0.005163908594075386,0.006447422645112076,1,34.0,4.08248290463863,45.333333333333336,5.734883511361751,7.333333333333336,0.030241205356802667,0.003817822511445953,0.004874049148524965,1,16.333333333333332,2.0548046676563256,31.666666666666668,3.0912061651652345,4.333333333333332,0.021126239428372315,0.0020733825209566055,0.002905803295259194,1,8.333333333333334,0.4714045207910317,26.666666666666668,4.0276819911981905,5.666666666666668,0.01778830746977736,0.002678850058348761,0.0037696158809923126,1,6.0,0.816496580927726
667,data_2000_5_1.5_chordal,./andrea/test_data/data_2000_5_1.5_chordal,2000,5,1.5,chordal,1102633960,1316278769,878884302,2000,5000,3946,0.0012506253126563281,0.0009869934967483742,0.2108,0.3912823112012164,2.5,2.5,1.528724958911838,1.5993748778819805,9,9,1.973,1.973,1.0817906451804804,1.1376603183727558,6,5,772,1155,0.5775,0,547,1034,0.517,0,346,819,0.4095,0,204,562,0.281,0,2000,5000,3906,0.0012506253126563281,0.0009769884942471235,0.2188,0.39221710189452125,2.5,2.5,1.6046806535881213,1.5665248162732692,10,10,1.953,1.953,1.1237397385515917,1.1044414878118258,7,6,766,1152,0.576,0,523,1013,0.5065,0,318,772,0.386,0,176,513,0.2565,0,2000,5000,3901,0.0012506253126563281,0.0009757378689344672,0.2198,0.3845167905665214,2.5,2.5,1.5754364474646383,1.5349267083479914,11,8,1.9505,1.9505,1.089059112261589,1.0738015412542488,6,6,750,1142,0.571,0,496,991,0.4955,0,299,812,0.406,0,167,570,0.285,0,1149.6666666666667,5.557777333511022,7.6666666666667425,0.5748333333333333,0.002778888666755531,0.0038333333333333552,1,762.6666666666666,9.285592184789413,1012.6666666666666,17.55625877635159,21.66666666666663,0.5063333333333333,0.008778129388175803,0.010833333333333306,1,522.0,20.83266665599966,801.0,20.704266871026046,29.0,0.4005,0.010352133435513016,0.014500000000000013,1,321.0,19.30457631409368,548.3333333333334,25.197001585285676,35.33333333333337,0.27416666666666667,0.012598500792642834,0.017666666666666664,1,182.33333333333334,15.755069730795299
668,data_2000_2_1.0_watts,./andrea/test_data/data_2000_2_1.0_watts,2000,2,1.0,watts,293488984,848998148,1586510140,2000,2000,2000,0.0005002501250625312,0.0005002501250625312,0.0,0.0,1.0,1.0,0.7134423592694787,0.7134423592694787,2,2,1.0,1.0,0.7134423592694787,0.7134423592694787,2,2,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2000,2000,2000,0.0005002501250625312,0.0005002501250625312,0.0,0.0,1.0,1.0,0.720416546173115,0.719027120489902,3,3,1.0,1.0,0.720416546173115,0.719027120489902,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2000,2000,2000,0.0005002501250625312,0.0005002501250625312,0.0,0.0,1.0,1.0,0.7049822692805827,0.7028513356322231,3,2,1.0,1.0,0.7049822692805827,0.7028513356322231,3,2,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
669,data_1000_1_3.0_chordal,./andrea/test_data/data_1000_1_3.0_chordal,1000,1,3.0,chordal,1873272529,802696585,858524559,1000,500,487,0.0005005005005005005,0.0004874874874874875,0.026000000000000023,0.03696098562628337,0.5,0.5,0.6985699678629192,0.7155417527999327,4,4,0.487,0.487,0.6647036933852556,0.6854421930403759,4,4,9,18,0.018,0,4,12,0.012,0,0,0,0.0,1,0,0,0.0,1,999,500,490,0.0005015035075155316,0.000491473437365221,0.020000000000000018,0.04897959183673469,0.5005005005005005,0.5005005005005005,0.70302488842394,0.7115166939401388,3,4,0.4904904904904905,0.4904904904904905,0.68419864618918,0.6871184697351038,3,3,12,24,0.024024024024024024,0,4,12,0.012012012012012012,0,0,0,0.0,1,0,0,0.0,1,1000,500,489,0.0005005005005005005,0.0004894894894894895,0.02200000000000002,0.05725971370143149,0.5,0.5,0.7,0.6782329983125268,5,4,0.489,0.489,0.679616803794609,0.6556515843037367,5,3,14,28,0.028,0,3,9,0.009,0,3,12,0.012,0,0,0,0.0,1,23.333333333333332,4.109609335312651,5.333333333333332,0.023341341341341342,0.004110923799985119,0.0053413413413413435,1,11.666666666666666,2.0548046676563256,11.0,1.4142135623730951,2.0,0.011004004004004003,0.0014170533060206794,0.002004004004004004,1,3.6666666666666665,0.4714045207910317,4.0,5.656854249492381,8.0,0.004,0.00565685424949238,0.008,0,1.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
670,data_2500_1_2.5_watts,./andrea/test_data/data_2500_1_2.5_watts,2500,1,2.5,watts,684531954,1411654392,1967143090,2500,2500,2500,0.00040016006402561027,0.00040016006402561027,0.0,0.0,1.0,1.0,0.7008566187174093,0.7002856560004639,3,3,1.0,1.0,0.7008566187174093,0.7002856560004639,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2500,2500,2500,0.00040016006402561027,0.00040016006402561027,0.0,0.0,1.0,1.0,0.7116178749862878,0.71442284397967,3,3,1.0,1.0,0.7116178749862878,0.71442284397967,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2500,2500,2500,0.00040016006402561027,0.00040016006402561027,0.0,0.0,1.0,1.0,0.7065408693062277,0.7031358332498778,3,3,1.0,1.0,0.7065408693062277,0.7031358332498778,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
671,data_1500_3_4.5_watts,./andrea/test_data/data_1500_3_4.5_watts,1500,3,4.5,watts,1191129333,1846453666,958196353,1500,3000,3000,0.00133422281521014,0.00133422281521014,0.0,0.0,2.0,2.0,1.0106103766206507,1.0158740079360236,5,5,2.0,2.0,1.0106103766206507,1.0158740079360236,5,5,0,0,0.0,1,345,818,0.5453333333333333,0,192,614,0.4093333333333333,0,93,389,0.25933333333333336,0,1500,3000,3000,0.00133422281521014,0.00133422281521014,0.0,0.0,2.0,2.0,1.0165300454651272,1.0139033484509261,5,5,2.0,2.0,1.0165300454651272,1.0139033484509261,5,5,0,0,0.0,1,369,861,0.574,0,186,615,0.41,0,75,317,0.21133333333333335,0,1500,3000,3000,0.00133422281521014,0.00133422281521014,0.0,0.0,2.0,2.0,1.0073066398404542,1.0059821071967434,5,5,2.0,2.0,1.0073066398404542,1.0059821071967434,5,5,0,0,0.0,1,355,851,0.5673333333333334,0,175,581,0.3873333333333333,0,93,404,0.2693333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,843.3333333333334,18.372685039360892,25.33333333333337,0.5622222222222222,0.012248456692907249,0.016888888888888842,1,356.3333333333333,9.843215373488933,603.3333333333334,15.797327481430381,22.33333333333337,0.4022222222222222,0.010531551654286925,0.014888888888888896,1,184.33333333333334,7.039570693980958,370.0,37.97367509209505,53.0,0.24666666666666667,0.025315783394730028,0.03533333333333333,1,87.0,8.48528137423857
672,data_1000_4_1.0_watts,./andrea/test_data/data_1000_4_1.0_watts,1000,4,1.0,watts,1422521589,597460250,2068273572,1000,2000,2000,0.002002002002002002,0.002002002002002002,0.0,0.0,2.0,2.0,0.9989994994993742,0.9919677414109795,4,4,2.0,2.0,0.9989994994993742,0.9919677414109795,4,4,0,0,0.0,1,260,595,0.595,0,110,359,0.359,0,55,222,0.222,0,1000,2000,2000,0.002002002002002002,0.002002002002002002,0.0,0.0,2.0,2.0,0.9828529900244491,0.985900603509299,4,4,2.0,2.0,0.9828529900244491,0.985900603509299,4,4,0,0,0.0,1,244,560,0.56,0,129,409,0.409,0,75,314,0.314,0,1000,2000,2000,0.002002002002002002,0.002002002002002002,0.0,0.0,2.0,2.0,1.0188228501560024,1.02469507659596,4,4,2.0,2.0,1.0188228501560024,1.02469507659596,4,4,0,0,0.0,1,248,583,0.583,0,111,386,0.386,0,57,243,0.243,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,579.3333333333334,14.522013940527977,19.33333333333337,0.5793333333333334,0.01452201394052794,0.019333333333333313,1,250.66666666666666,6.79869268479038,384.6666666666667,20.43417616532547,25.666666666666686,0.38466666666666666,0.020434176165325467,0.02566666666666667,1,116.66666666666667,8.73053390247253,259.6666666666667,39.36439451529206,54.333333333333314,0.25966666666666666,0.03936439451529206,0.054333333333333345,1,62.333333333333336,8.993825042154693
673,data_3500_2_4.5_chordal,./andrea/test_data/data_3500_2_4.5_chordal,3500,2,4.5,chordal,1332884414,1745025036,727506878,3500,3500,3390,0.0002857959416976279,0.00027681378352998817,0.03142857142857147,0.06607669616519174,1.0,1.0,1.0181215195503082,0.9844505356506528,7,6,0.9685714285714285,0.9685714285714285,0.9722643463501444,0.9381658179878525,5,5,112,215,0.06142857142857143,0,47,132,0.037714285714285714,0,26,99,0.028285714285714286,0,12,56,0.016,0,3500,3500,3383,0.0002857959416976279,0.0002762421916465929,0.033428571428571474,0.06443984629027491,1.0,1.0,1.01079883543378,0.988794359669535,6,6,0.9665714285714285,0.9665714285714285,0.9623021291440136,0.9391620668207921,5,5,109,213,0.06085714285714286,0,39,109,0.031142857142857142,0,24,90,0.025714285714285714,0,9,41,0.011714285714285714,0,3500,3500,3383,0.0002857959416976279,0.0002762421916465929,0.033428571428571474,0.07153414129470884,1.0,1.0,0.9844505356506528,1.025113234163496,5,6,0.9665714285714285,0.9665714285714285,0.9345875877539105,0.9796630407795263,5,6,121,229,0.06542857142857143,0,59,167,0.047714285714285716,0,32,119,0.034,0,16,76,0.021714285714285714,0,219.0,7.118052168020874,10.0,0.06257142857142857,0.002033729190863108,0.0028571428571428636,1,114.0,5.0990195135927845,136.0,23.84673283002656,31.0,0.03885714285714286,0.006813352237150448,0.008857142857142855,1,48.333333333333336,8.219218670625303,102.66666666666667,12.119772641798562,16.33333333333333,0.029333333333333333,0.0034627921833710186,0.00466666666666667,1,27.333333333333332,3.39934634239519,57.666666666666664,14.337208778404378,18.333333333333336,0.016476190476190474,0.004096345365258393,0.00523809523809524,1,12.333333333333334,2.8674417556808756
674,data_4000_2_2.0_chordal,./andrea/test_data/data_4000_2_2.0_chordal,4000,2,2.0,chordal,2125843471,2020561227,1971765458,4000,4000,3689,0.00025006251562890725,0.0002306201550387597,0.07774999999999999,0.13608023854703172,1.0,1.0,1.0153817016275208,0.9937303457175896,8,6,0.92225,0.92225,0.9001138469660379,0.8830090245858193,5,5,251,473,0.11825,0,86,248,0.062,0,25,91,0.02275,0,8,32,0.008,0,3999,4000,3703,0.00025018760943362403,0.00023161117943317747,0.07425000000000004,0.13178503915743991,1.000250062515629,1.000250062515629,1.0217685355399362,0.9992494995620287,7,6,0.9259814953738434,0.9259814953738434,0.9001250951697786,0.8931528767086615,5,5,244,470,0.1175293823455864,0,101,279,0.06976744186046512,0,31,109,0.02725681420355089,0,9,35,0.008752188047011753,0,3999,4000,3680,0.00025018760943362403,0.00023017260067893411,0.07999999999999996,0.14673913043478262,1.000250062515629,1.000250062515629,0.9974962090936286,1.005734961700978,6,7,0.9202300575143786,0.9202300575143786,0.8741163348939909,0.8843550576854214,5,5,270,511,0.1277819454863716,0,82,229,0.05726431607901975,0,22,82,0.020505126281570394,0,4,20,0.005001250312578144,0,484.6666666666667,18.660713336371206,26.333333333333314,0.12118710927731931,0.004672524008793909,0.006594836209052282,1,255.0,10.98483803552272,252.0,20.607442021431645,27.0,0.0630105859798283,0.005154157001465261,0.0067568558806368195,1,89.66666666666667,8.178562764256865,94.0,11.224972160321824,15.0,0.023503980161707096,0.00280745282087283,0.0037528340418437924,1,26.0,3.7416573867739413,29.0,6.48074069840786,9.0,0.0072511461198633,0.0016202818833454726,0.0022498958072851554,1,7.0,2.160246899469287
675,data_4000_2_3.0_watts,./andrea/test_data/data_4000_2_3.0_watts,4000,2,3.0,watts,2144308722,306891450,912685320,4000,4000,4000,0.00025006251562890725,0.00025006251562890725,0.0,0.0,1.0,1.0,0.6996427659884722,0.7021395872616784,3,3,1.0,1.0,0.6996427659884722,0.7021395872616784,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,4000,4000,4000,0.00025006251562890725,0.00025006251562890725,0.0,0.0,1.0,1.0,0.7078135347674556,0.7099295739719539,3,3,1.0,1.0,0.7078135347674556,0.7099295739719539,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,4000,4000,4000,0.00025006251562890725,0.00025006251562890725,0.0,0.0,1.0,1.0,0.7021395872616784,0.7024955515873392,3,3,1.0,1.0,0.7021395872616784,0.7024955515873392,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
676,data_4000_3_1.0_watts,./andrea/test_data/data_4000_3_1.0_watts,4000,3,1.0,watts,1092233587,202577129,759189481,4000,8000,8000,0.0005001250312578145,0.0005001250312578145,0.0,0.0,2.0,2.0,0.9957409301620578,0.9967447015158897,4,5,2.0,2.0,0.9957409301620578,0.9967447015158897,4,5,0,0,0.0,1,989,2289,0.57225,0,534,1736,0.434,0,283,1141,0.28525,0,4000,8000,8000,0.0005001250312578145,0.0005001250312578145,0.0,0.0,2.0,2.0,0.9891915891272024,0.9904544411531506,4,4,2.0,2.0,0.9891915891272024,0.9904544411531506,4,4,0,0,0.0,1,1053,2382,0.5955,0,512,1687,0.42175,0,273,1119,0.27975,0,4000,8000,8000,0.0005001250312578145,0.0005001250312578145,0.0,0.0,2.0,2.0,1.0014988766843425,1.0014988766843425,4,4,2.0,2.0,1.0014988766843425,1.0014988766843425,4,4,0,0,0.0,1,979,2247,0.56175,0,492,1620,0.405,0,237,991,0.24775,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2306.0,56.40921910468182,76.0,0.5765,0.014102304776170475,0.019000000000000017,1,1007.0,32.78210894171799,1681.0,47.54646849837185,61.0,0.42025,0.011886617124592951,0.015249999999999986,1,512.6666666666666,17.15290710702481,1083.6666666666667,66.13790306792484,92.66666666666674,0.27091666666666664,0.01653447576698121,0.02316666666666664,1,264.3333333333333,19.754043186705402
677,data_4000_1_4.5_watts,./andrea/test_data/data_4000_1_4.5_watts,4000,1,4.5,watts,613944883,957870832,12026623,4000,4000,4000,0.00025006251562890725,0.00025006251562890725,0.0,0.0,1.0,1.0,0.708519583356734,0.7116881339463234,3,3,1.0,1.0,0.708519583356734,0.7116881339463234,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,4000,4000,4000,0.00025006251562890725,0.00025006251562890725,0.0,0.0,1.0,1.0,0.7148426400264607,0.7151922818375489,3,3,1.0,1.0,0.7148426400264607,0.7151922818375489,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,4000,4000,4000,0.00025006251562890725,0.00025006251562890725,0.0,0.0,1.0,1.0,0.7106335201775947,0.7109852319141375,3,3,1.0,1.0,0.7106335201775947,0.7109852319141375,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
678,data_4000_2_1.0_watts,./andrea/test_data/data_4000_2_1.0_watts,4000,2,1.0,watts,1587649933,1754636178,944627086,4000,4000,4000,0.00025006251562890725,0.00025006251562890725,0.0,0.0,1.0,1.0,0.7074602462329597,0.7081666470542085,3,3,1.0,1.0,0.7074602462329597,0.7081666470542085,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,4000,4000,4000,0.00025006251562890725,0.00025006251562890725,0.0,0.0,1.0,1.0,0.7035623639735145,0.7039176088151227,2,2,1.0,1.0,0.7035623639735145,0.7039176088151227,2,2,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,4000,4000,4000,0.00025006251562890725,0.00025006251562890725,0.0,0.0,1.0,1.0,0.7053367989832943,0.7053367989832943,2,2,1.0,1.0,0.7053367989832943,0.7053367989832943,2,2,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
679,data_3000_5_4.0_watts,./andrea/test_data/data_3000_5_4.0_watts,3000,5,4.0,watts,1783838118,484061010,1469844557,3000,9000,9000,0.0010003334444814939,0.0010003334444814939,0.0,0.0,3.0,3.0,1.25086636643035,1.2513992168768526,7,7,3.0,3.0,1.25086636643035,1.2513992168768526,7,7,0,0,0.0,1,2151,2687,0.8956666666666667,0,2454,2722,0.9073333333333333,0,2501,2673,0.891,0,3000,9000,9000,0.0010003334444814939,0.0010003334444814939,0.0,0.0,3.0,3.0,1.241772926102031,1.241772926102031,7,7,3.0,3.0,1.241772926102031,1.241772926102031,7,7,0,0,0.0,1,2174,2712,0.904,0,2546,2742,0.914,0,2699,2722,0.9073333333333333,0,3000,9000,9000,0.0010003334444814939,0.0010003334444814939,0.0,0.0,3.0,3.0,1.2404300329590003,1.2334234201333025,7,7,3.0,3.0,1.2404300329590003,1.2334234201333025,7,7,0,0,0.0,1,2228,2720,0.9066666666666666,0,2535,2730,0.91,0,2660,2690,0.8966666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2706.3333333333335,14.055445761538676,19.333333333333485,0.9021111111111111,0.004685148587179522,0.006444444444444364,1,2184.3333333333335,32.27313984655902,2731.3333333333335,8.219218670625303,10.666666666666515,0.9104444444444445,0.002739739556875117,0.003555555555555534,1,2511.6666666666665,41.023028762987366,2695.0,20.314198646923455,27.0,0.8983333333333333,0.0067713995489744805,0.009000000000000008,1,2620.0,85.63877626402656
680,data_4000_5_5.5_chordal,./andrea/test_data/data_4000_5_5.5_chordal,4000,5,5.5,chordal,520091480,1649981282,1216604107,4000,10000,9397,0.000625156289072268,0.0005874593648412103,0.06030000000000002,0.12408215387889752,2.5,2.5,1.572418519351639,1.574484042472327,9,9,2.34925,2.34925,1.434668755322984,1.4294315085025933,9,8,583,1036,0.259,0,674,1401,0.35025,0,817,1658,0.4145,0,1183,2068,0.517,0,4000,10000,9412,0.000625156289072268,0.0005883970992748187,0.05879999999999996,0.1181470463238419,2.5,2.5,1.555313473226539,1.56236999459155,10,10,2.353,2.353,1.4205249029848086,1.4367988724939895,9,9,556,978,0.2445,0,672,1417,0.35425,0,914,1850,0.4625,0,1216,2141,0.53525,0,4000,10000,9342,0.000625156289072268,0.0005840210052513128,0.06579999999999997,0.1171055448512096,2.5,2.5,1.567322557739791,1.602186006679624,9,10,2.3355,2.3355,1.4203660619713496,1.4489443571096858,8,10,547,950,0.2375,0,675,1405,0.35125,0,879,1833,0.45825,0,1193,2106,0.5265,0,988.0,35.81433604950212,48.0,0.24700000000000003,0.008953584012375537,0.011999999999999983,1,562.0,15.297058540778355,1407.6666666666667,6.79869268479038,9.333333333333258,0.35191666666666666,0.0016996731711975965,0.002333333333333354,1,673.6666666666666,1.247219128924647,1780.3333333333333,86.78069421760169,122.33333333333326,0.44508333333333333,0.021695173554400437,0.03058333333333335,1,870.0,40.10818702792071,2105.0,29.81051268708183,37.0,0.52625,0.007452628171770451,0.00924999999999998,1,1197.3333333333333,13.816254517375139
681,data_4000_4_2.5_chordal,./andrea/test_data/data_4000_4_2.5_chordal,4000,4,2.5,chordal,1912887430,1551531170,1813625448,4000,8000,7089,0.0005001250312578145,0.00044317329332333084,0.11387499999999995,0.2127239384962618,2.0,2.0,1.427059914649697,1.4324803663575987,9,9,1.77225,1.77225,1.1901176149860149,1.1964029160362324,6,7,754,1283,0.32075,0,524,1184,0.296,0,416,1072,0.268,0,303,891,0.22275,0,4000,8000,7133,0.0005001250312578145,0.0004459239809952488,0.108375,0.21533716528809757,2.0,2.0,1.409077712548176,1.4049911031746785,8,9,1.78325,1.78325,1.1984445909177446,1.182272996181508,7,7,768,1289,0.32225,0,553,1220,0.305,0,493,1186,0.2965,0,408,1039,0.25975,0,4000,8000,7136,0.0005001250312578145,0.0004461115278819705,0.10799999999999998,0.21496636771300448,2.0,2.0,1.4104963665320092,1.4135062787267696,8,9,1.784,1.784,1.2088606205845238,1.1995182366266885,6,7,767,1295,0.32375,0,617,1276,0.319,0,508,1185,0.29625,0,381,1052,0.263,0,1289.0,4.898979485566356,6.0,0.32225,0.00122474487139159,0.0015000000000000013,1,763.0,6.377042156569663,1226.6666666666667,37.853518844209034,49.33333333333326,0.30666666666666664,0.009463379711052268,0.012333333333333363,1,564.6666666666666,38.852999312222416,1147.6666666666667,53.50597059103674,75.66666666666674,0.28691666666666665,0.013376492647759178,0.018916666666666637,1,472.3333333333333,40.30164044083345,994.0,73.02510983673127,103.0,0.24850000000000003,0.018256277459182815,0.025750000000000023,1,364.0,44.51965857910413
